year,log_bin_ratio,normalization_mean_income_adj_2025_usd,positive_income_observation_n,gompertz_A,gompertz_B,gompertz_r2,gompertz_sse,gompertz_x_gmax,gompertz_point_n,gompertz_selection_status,gompertz_boundary_A_free,gompertz_boundary_B_free,gompertz_boundary_r2_free,gompertz_population_n,gompertz_population_pct,gompertz_ccdf_at_x_t_percent
1976,1.1,1123.4336622312137,148396,1.5271796258079011,0.33589295280509496,0.9827824947279503,0.5614917949745617,8.12404196092477,80,largest_range_with_free_A_in_1.4_to_1.6,1.5361099540824739,0.3379900595976206,0.9829268484796976,148143,99.82951022938623,1.0039473563898518
1977,1.1,2803.2700499960256,193886,1.5271796258079011,0.8184900543987281,0.9190098538573245,6.506213539446655,4.969081590121589,86,largest_range_with_free_A_in_1.4_to_1.6,1.5539377231002676,0.8287669827057085,0.9195893087871577,192930,99.50692675077107,1.0000000000000002
1978,1.1,1866.039568598247,216329,1.5271796258079011,0.4989634954211046,0.9770035872493731,0.9278368834380437,5.932210450585062,96,largest_range_with_free_A_in_1.4_to_1.6,1.5267294032027043,0.4988186256394966,0.9770039640726004,215671,99.69583366076671,1.0000000039273356
1979,1.1,1520.2830793853295,171371,1.5271796258079011,0.5102815543167669,0.9187058407837138,5.246166487566672,6.935027877303481,103,largest_range_with_free_A_in_1.4_to_1.6,1.557840581430473,0.5187213617369253,0.9199004301882713,169623,98.97999078023703,1.1431292873881234
1981,1.1,338.6739752811485,472198,1.5271796258079011,0.3362212793378943,0.9732063787839208,0.7899853294941023,7.371242712382564,101,largest_range_with_free_A_in_1.4_to_1.6,1.5426976258399587,0.34023852935213283,0.9738599231551299,466517,98.79690299408298,1.4714987663647576
1982,1.1,810.2245411619291,206845,1.5271796258079011,0.32804472192425055,0.9832186731289422,0.5450801421699355,7.849559609203476,120,largest_range_with_free_A_in_1.4_to_1.6,1.536240201198786,0.33024830951041284,0.9834688894091987,204285,98.76235828760666,1.4200598234991886
1983,1.1,201.27922208498336,499794,1.5271796258079011,0.3768244213191262,0.8997679377878144,4.7226292113790045,7.96710960176985,95,largest_range_with_free_A_in_1.4_to_1.6,1.5665094261996257,0.3862457931569002,0.9021977557546706,494618,98.96437332180858,1.2570575732843705
1984,1.1,173.89547517905243,504510,1.5271796258079011,0.3482762211658424,0.9556580773170398,1.6309627814913037,7.82329475179977,104,largest_range_with_free_A_in_1.4_to_1.6,1.5489594592064022,0.3535904213867211,0.9567285726361449,498899,98.88783175754693,1.3524960224057563
1985,1.1,190.0018310308094,514137,1.5271796258079011,0.33718392567321986,0.9736562886524749,0.8658942712979457,7.727884152904459,106,largest_range_with_free_A_in_1.4_to_1.6,1.541161690646545,0.34063750053494046,0.9741618891160011,508104,98.82657735195095,1.4050770522546792
1986,1.1,283.0933300464876,284142,1.5271796258079011,0.33940583465641017,0.9799474628998306,0.5457071088052964,7.218092203968127,84,largest_range_with_free_A_in_1.4_to_1.6,1.545451036552364,0.34423585785172917,0.9807205808105148,280589,98.74956887753306,1.4880272571459108
