year,pareto_x_pmin,pareto_selection_alpha,pareto_selection_r2,pareto_selection_status,transition_x_t,transition_delta_x_t,transition_rule,pareto_population_n,pareto_population_pct,pareto_alpha_ls,pareto_beta_ls,pareto_ls_r2,pareto_ls_sse,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_beta_mle_continuity,cutoff_normalized,cutoff_income_adj,pareto_alpha,pareto_r2,bootstrap_reps,pareto_alpha_ls_bootstrap_se,pareto_beta_ls_bootstrap_se,pareto_alpha_mle_bootstrap_se,pareto_beta_mle_bootstrap_se,pareto_alpha_mle_likelihood_se,pareto_beta_mle_likelihood_se,pareto_mle_r2,pareto_supported,pareto_income_share_pct
1976,33.93613940952897,1.1495992949451272,0.9811005195917056,earliest_tail_start_with_r2_ge_0.98,21.03009068522687,12.9060487243021,midpoint_between_regime_bounds,253,0.1704897706137631,1.1495992949451272,2.801861409318529,0.9811005195917056,0.2434052933278114,1.91305480210872,0.1202727249343233,340.70503067231874,21.03009068522687,23625.91179555896,1.91305480210872,0.9811005195917056,,,,,,,,,,
1977,86.70750357294955,15.28951336221607,0.6809207263717553,fallback_highest_tail_r2,45.83829258153557,40.86921099141398,midpoint_between_regime_bounds,956,0.4930732492289283,15.28951336221607,1.0390456024838754e+30,0.6809207263717553,14.7275213062869,1.0088481055415603,0.0326284795520965,47.41624484707118,45.83829258153557,128497.11273677366,1.0088481055415603,0.6809207263717553,,,,,,,,,,
1978,77.77124454992553,6.248532620568886,0.4306223613391662,fallback_highest_tail_r2,41.85172750025529,35.91951704967023,midpoint_between_regime_bounds,658,0.3041663392332974,6.248532620568886,489412446674.9764,0.4306223613391662,10.692354185688274,0.8631547721328956,0.0336492763724383,25.106701108268474,41.85172750025529,78096.97952966778,0.8631547721328956,0.4306223613391662,1000.0,4.129451503457959,4.4942359126117815e+53,0.0045170455737266885,0.4242749061251123,0.008347333966289032,0.7825772756817623,-0.49508192927134287,False,40.922974379038635
1979,8.496751702535459,2.4665779503907044,0.987459137089877,earliest_tail_start_with_r2_ge_0.98,8.496751702535459,0.0,coincident_regime_bounds,1827,1.0696282939223802,2.4665779503907044,174.95144513105117,0.987459137089877,1.13017472002246,2.668689414039587,0.0624350924640502,381.69912011168,8.496751702535459,8713.393005727306,2.668689414039587,0.987459137089877,1000.0,0.06446820053507107,36.1986355435549,0.062344193207441424,51.55466278329027,0.06245217690615253,51.00565941293083,0.9794103640231167,True,14.499896559675122
1981,7.371242712382564,3.261436444754596,0.9791595269776888,fallback_highest_tail_r2,7.371242712382564,0.0,coincident_regime_bounds,5681,1.2030970059170094,3.261436444754596,1210.2487513530125,0.9791595269776888,3.0077823772051544,2.5583351172475197,0.0339425946423994,243.90447582527037,7.371242712382564,2496.4480721647988,2.5583351172475197,0.9791595269776888,1000.0,0.13726997657812265,580.4427735867147,0.03289614716392244,16.197362106953705,0.033945581889405815,16.53897461544156,0.8597807241263933,False,14.152795238868336
1982,7.849559609203476,2.8754191059342347,0.9963078235845512,earliest_tail_start_with_r2_ge_0.98,7.849559609203476,0.0,coincident_regime_bounds,2560,1.237641712393338,2.8754191059342347,455.2882006757631,0.9963078235845512,0.4473184873540188,2.8848761334133064,0.0570173709315364,541.7818676264861,7.849559609203476,6359.905832690098,2.8848761334133064,0.9963078235845512,1000.0,0.04075159019273495,56.811074755737,0.05578732104608809,63.64337736402374,0.057028506049511825,63.661974865354566,0.9910185019330612,True,14.82046019265698
1983,7.96710960176985,2.776827850093007,0.9947365799996454,earliest_tail_start_with_r2_ge_0.98,7.96710960176985,0.0,coincident_regime_bounds,5176,1.035626678191415,2.776827850093007,385.84190169478046,0.9947365799996454,0.7982764604324448,2.485291809431156,0.0345446068783388,218.44929341007548,7.96710960176985,1603.6136229100368,2.485291809431156,0.9947365799996454,1000.0,0.058000727789324955,84.35427738229497,0.03249547118689494,14.81806135758332,0.03454794371552518,15.662399198066165,0.9386967726368185,True,13.533874686592554
1984,7.82329475179977,3.3576735676892526,0.995345554408696,earliest_tail_start_with_r2_ge_0.98,7.82329475179977,0.0,coincident_regime_bounds,5611,1.1121682424530732,3.3576735676892526,1523.6631292059792,0.995345554408696,0.5413711524483248,2.664553489915974,0.0355716744163777,324.80344071925725,7.82329475179977,1360.435558330008,2.664553489915974,0.995345554408696,1000.0,0.0680839433240348,464.3088090616955,0.03264186611476085,21.851323274755224,0.03557484409109887,23.769511319074272,0.8566287181159283,True,13.535432317026263
1985,7.727884152904459,2.845655510465797,0.9884408834827724,earliest_tail_start_with_r2_ge_0.98,7.727884152904459,0.0,coincident_regime_bounds,6033,1.1734226480490608,2.845655510465797,532.3840611677135,0.9884408834827724,1.7236653912595448,2.432809067459261,0.0313214142296279,203.320902349396,7.727884152904459,1468.3121390458227,2.432809067459261,0.9884408834827724,1000.0,0.08592776194869964,277.3016894878277,0.03052641734189168,12.747350370168546,0.031324009962842445,13.023198930667078,0.8968263462294365,True,15.120924644138356
1986,7.218092203968127,2.1326803653865243,0.9754860241505304,fallback_highest_tail_r2,7.218092203968127,0.0,coincident_regime_bounds,3553,1.2504311224669356,2.1326803653865243,67.86447408669837,0.9754860241505304,2.510455388269317,2.3455771802487635,0.0393506693501023,153.49949062927152,7.218092203968127,2043.3937586039283,2.3455771802487635,0.9754860241505304,1000.0,0.05026199370320314,10.508838028847892,0.04064637767157919,12.44232380532129,0.03935620662859007,11.940895949970953,0.9677904296933191,False,15.779194820075915
1987,7.763947684149914,2.6654433450411124,0.9889923196717456,earliest_tail_start_with_r2_ge_0.98,7.763947684149914,0.0,coincident_regime_bounds,3459,1.182099345556448,2.6654433450411124,325.89397091054065,0.9889923196717456,1.340392591324757,2.384758946219901,0.0405479783254118,185.0902512345535,7.763947684149914,1760.8285210917386,2.384758946219901,0.9889923196717456,1000.0,0.05591933663682319,64.61058672673262,0.04030869618855635,15.524817994365653,0.04055383913030541,15.383725396980813,0.939798815270559,True,15.46841735564243
1988,8.533216400084266,2.5862880548958582,0.9948405114166048,earliest_tail_start_with_r2_ge_0.98,8.533216400084266,0.0,coincident_regime_bounds,3140,1.084130606664296,2.5862880548958582,315.46709804286985,0.9948405114166048,0.5281649046054274,2.3587623013401595,0.0420939183249053,203.03216629391005,8.533216400084266,2120.458320801568,2.3587623013401595,0.9948405114166048,1000.0,0.05366254147388431,70.21980606797065,0.04031269712827856,17.6452790413729,0.04210062064457947,18.326153223397814,0.9448105142077785,True,15.71802118028073
1989,8.078334131356732,1.8452921535218605,0.9632323495550162,fallback_highest_tail_r2,8.078334131356732,0.0,coincident_regime_bounds,3467,1.1845297071987426,1.8452921535218605,40.06415495241112,0.9632323495550162,3.845238885277365,2.170020576832886,0.0368541951478212,130.0492986128862,8.078334131356732,3019.057984442221,2.170020576832886,0.9632323495550162,1000.0,0.07120538179606663,8.63532769116022,0.03614862675417234,9.918382450758259,0.03685950976247043,10.014623099709526,0.9024633869177278,False,18.016238572552695
