year,pareto_x_pmin,pareto_selection_alpha,pareto_selection_r2,pareto_selection_status,transition_x_t,transition_delta_x_t,transition_rule,pareto_population_n,pareto_population_pct,pareto_alpha_ls,pareto_beta_ls,pareto_ls_r2,pareto_ls_sse,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_beta_mle_continuity,cutoff_normalized,cutoff_income_adj,pareto_alpha,pareto_r2
1976,33.93613940952897,1.1495992949451272,0.9811005195917056,earliest_tail_start_with_r2_ge_0.98,21.03009068522687,12.9060487243021,midpoint_between_regime_bounds,253,0.17048977061376316,1.1495992949451272,2.8018614093185295,0.9811005195917056,0.24340529332781147,1.9130548021087201,0.12027272493432337,340.70503067231874,21.03009068522687,23625.911795558957,1.9130548021087201,0.9811005195917056
1977,86.70750357294955,15.28951336221607,0.6809207263717553,fallback_highest_tail_r2,45.83829258153557,40.86921099141398,midpoint_between_regime_bounds,956,0.4930732492289283,15.28951336221607,1.0390456024838754e+30,0.6809207263717553,14.7275213062869,1.0088481055415603,0.032628479552096586,47.41624484707118,45.83829258153557,128497.11273677366,1.0088481055415603,0.6809207263717553
1978,77.77124454992553,6.248532620568886,0.4306223613391662,fallback_highest_tail_r2,41.85172750025529,35.91951704967023,midpoint_between_regime_bounds,658,0.30416633923329744,6.248532620568886,489412446674.9764,0.4306223613391662,10.692354185688274,0.8631547721328956,0.033649276372438384,25.106701108268474,41.85172750025529,78096.97952966778,0.8631547721328956,0.4306223613391662
1979,6.935027877303481,0.9539471829935029,0.3534494791526539,fallback_highest_tail_r2,6.935027877303481,0.0,coincident_regime_bounds,1748,1.0200092197629704,0.9539471829935029,6.392110916618047,0.3534494791526539,23.145744769511563,0.9131417615095891,0.021840747149503213,6.700259092173232,6.935027877303481,10543.205536930041,0.9131417615095891,0.3534494791526539
1981,7.371242712382564,3.261436444754596,0.9791595269776887,fallback_highest_tail_r2,7.371242712382564,0.0,coincident_regime_bounds,5681,1.2030970059170094,3.261436444754596,1210.2487513530123,0.9791595269776887,3.0077823772051544,2.5583351172475193,0.03394259464239944,243.90447582527034,7.371242712382564,2496.4480721647988,2.5583351172475193,0.9791595269776887
1982,7.849559609203476,2.8754191059342347,0.9963078235845513,earliest_tail_start_with_r2_ge_0.98,7.849559609203476,0.0,coincident_regime_bounds,2560,1.237641712393338,2.8754191059342347,455.2882006757631,0.9963078235845513,0.4473184873540188,2.8848761334133064,0.05701737093153644,541.7818676264861,7.849559609203476,6359.905832690098,2.8848761334133064,0.9963078235845513
1983,7.96710960176985,2.776827850093007,0.9947365799996454,earliest_tail_start_with_r2_ge_0.98,7.96710960176985,0.0,coincident_regime_bounds,5176,1.035626678191415,2.776827850093007,385.84190169478046,0.9947365799996454,0.7982764604324448,2.4852918094311556,0.03454460687833887,218.44929341007548,7.96710960176985,1603.6136229100368,2.4852918094311556,0.9947365799996454
1984,7.82329475179977,3.3576735676892526,0.9953455544086959,earliest_tail_start_with_r2_ge_0.98,7.82329475179977,0.0,coincident_regime_bounds,5611,1.1121682424530732,3.3576735676892526,1523.6631292059792,0.9953455544086959,0.5413711524483248,2.6645534899159746,0.0355716744163777,324.80344071925725,7.82329475179977,1360.435558330008,2.6645534899159746,0.9953455544086959
1985,7.727884152904459,2.8456555104657966,0.9884408834827723,earliest_tail_start_with_r2_ge_0.98,7.727884152904459,0.0,coincident_regime_bounds,6033,1.1734226480490608,2.8456555104657966,532.3840611677135,0.9884408834827723,1.7236653912595448,2.432809067459261,0.03132141422962797,203.32090234939602,7.727884152904459,1468.3121390458227,2.432809067459261,0.9884408834827723
1986,7.218092203968127,2.1326803653865243,0.9754860241505304,fallback_highest_tail_r2,7.218092203968127,0.0,coincident_regime_bounds,3553,1.2504311224669356,2.1326803653865243,67.86447408669837,0.9754860241505304,2.510455388269317,2.3455771802487635,0.039350669350102306,153.49949062927152,7.218092203968127,2043.3937586039283,2.3455771802487635,0.9754860241505304
1987,7.763947684149914,2.6654433450411124,0.9889923196717456,earliest_tail_start_with_r2_ge_0.98,7.763947684149914,0.0,coincident_regime_bounds,3459,1.182099345556448,2.6654433450411124,325.89397091054065,0.9889923196717456,1.340392591324757,2.384758946219901,0.04054797832541188,185.0902512345535,7.763947684149914,1760.8285210917386,2.384758946219901,0.9889923196717456
1988,8.533216400084266,2.5862880548958582,0.9948405114166048,earliest_tail_start_with_r2_ge_0.98,8.533216400084266,0.0,coincident_regime_bounds,3140,1.084130606664296,2.5862880548958582,315.46709804286985,0.9948405114166048,0.5281649046054274,2.3587623013401595,0.0420939183249053,203.03216629391005,8.533216400084266,2120.458320801568,2.3587623013401595,0.9948405114166048
