year,income_normalized,income_adj_2025_usd,empirical_ccdf_percent,gompertz_transform,regime,cutoff_normalized,cutoff_income_adj,gompertz_fitted_transform,pareto_fitted_ccdf_percent
1976,0.00044292030120824993,0.49759157606293647,100.0,1.5271796258079011,gompertz_body,2.4936271739920333,2801.4247083171417,1.5270216229119866,
1976,0.00046506631626866245,0.5224711548660833,99.99326127388879,1.5271649922499457,gompertz_body,2.4936271739920333,2801.4247083171417,1.5270137227671907,
1976,0.0004883196320820956,0.5485947126093875,99.99326127388879,1.5271649922499457,gompertz_body,2.4936271739920333,2801.4247083171417,1.5270054276151552,
1976,0.0005127356136862003,0.5760244482398569,99.99326127388879,1.5271649922499457,gompertz_body,2.4936271739920333,2801.4247083171417,1.526996717705518,
1976,0.0005383723943705104,0.6048256706518498,99.99326127388879,1.5271649922499457,gompertz_body,2.4936271739920333,2801.4247083171417,1.5269875723003987,
1976,0.000565291014089036,0.6350669541844424,99.99326127388879,1.5271649922499457,gompertz_body,2.4936271739920333,2801.4247083171417,1.5269779696250236,
1976,0.0005935555647934879,0.6668203018936645,99.99326127388879,1.5271649922499457,gompertz_body,2.4936271739920333,2801.4247083171417,1.5269678868158798,
1976,0.0006232333430331623,0.7001613169883477,99.99326127388879,1.5271649922499457,gompertz_body,2.4936271739920333,2801.4247083171417,1.5269572998662788,
1976,0.0006543950101848203,0.7351693828377651,99.99326127388879,1.5271649922499457,gompertz_body,2.4936271739920333,2801.4247083171417,1.5269461835691978,
1976,0.0006871147606940614,0.7719278519796534,99.99326127388879,1.5271649922499457,gompertz_body,2.4936271739920333,2801.4247083171417,1.5269345114572626,
1976,0.0007214704987287644,0.810524244578636,99.99326127388879,1.5271649922499457,gompertz_body,2.4936271739920333,2801.4247083171417,1.5269222557397306,
1976,0.0007575440236652027,0.8510504568075679,99.99326127388879,1.5271649922499457,gompertz_body,2.4936271739920333,2801.4247083171417,1.526909387236322,
1976,0.0007954212248484629,0.8936029796479463,99.99326127388879,1.5271649922499457,gompertz_body,2.4936271739920333,2801.4247083171417,1.526895875307743,
1976,0.000835192286090886,0.9382831286303437,99.99326127388879,1.5271649922499457,gompertz_body,2.4936271739920333,2801.4247083171417,1.5268816877827351,
1976,0.0008769519003954304,0.9851972850618609,99.99326127388879,1.5271649922499457,gompertz_body,2.4936271739920333,2801.4247083171417,1.5268667908814768,
1976,0.0009207994954152021,1.0344571493149541,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.5268511491351557,
1976,0.000966839470185962,1.0861800067807017,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.5268347253015184,
1976,0.0010151814436952602,1.1404890071197369,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.5268174802761993,
1976,0.0010659405158800234,1.1975134574757238,99.99191352866654,1.5271620653943148,gompertz_body,2.4936271739920333,2801.4247083171417,1.526799372999614,
