year,median_log1p,mad_log1p,scaled_dispersion_log1p,dispersion_method,mad_consistency,threshold_k,statistical_cutoff,n_refined,n_invalid_nan,n_invalid_inf,n_invalid_negative,n_invalid_sentinel,n_invalid_sentinel_999999,n_invalid_sentinel_9999999,n_invalid_sentinel_99999999,n_invalid_structural,n_valid_before_trim,n_statistical_outlier,n_removed_total,n_trusted,structural_invalid_rate,statistical_removal_rate,total_removal_rate,maximum_valid_before_trim,maximum_after,raw_n,raw_n_nan,raw_n_inf,raw_n_negative,raw_n_zero,raw_n_positive,raw_min,raw_max,raw_mean,raw_median,raw_std,raw_q01,raw_q25,raw_q50,raw_q75,raw_q99,raw_sum,valid_n,valid_n_nan,valid_n_inf,valid_n_negative,valid_n_zero,valid_n_positive,valid_min,valid_max,valid_mean,valid_median,valid_std,valid_q01,valid_q25,valid_q50,valid_q75,valid_q99,valid_sum,trusted_n,trusted_n_nan,trusted_n_inf,trusted_n_negative,trusted_n_zero,trusted_n_positive,trusted_min,trusted_max,trusted_mean,trusted_median,trusted_std,trusted_q01,trusted_q25,trusted_q50,trusted_q75,trusted_q99,trusted_sum,input_file,output_file,read_seconds,trim_seconds,write_seconds,total_seconds
1976,6.90875477931522,0.6921486782303559,1.0261796303443256,scaled_mad,1.4826,6.0,472517.6808766022,148396,0,0,0,4,4,0,0,4,148392,5,9,148387,2.6954904444863743e-05,3.369363055607968e-05,6.064853500094342e-05,640000.0,405544.0,148396,0,0,0,0,148396,1.0,999999.0,2257.742526752743,1000.0,8285.144327925911,100.0,560.0,1000.0,2000.0,20000.0,335039960.0,148392,0,0,0,0,148392,1.0,640000.0,2230.847781551566,1000.0,6466.109016815702,100.0,560.0,1000.0,2000.0,20000.0,331039964.0,148387,0,0,0,0,148387,1.0,405544.0,2210.5394946996703,1000.0,5429.8406754534,100.0,560.0,1000.0,2000.0,20000.0,328015324.0,pnad_refined_1976.parquet,pnad_trusted_1976.parquet,0.023866584000003854,0.07880251499999957,0.009145230999997978,0.1118143300000014
1977,7.170888478512505,0.6927627869361466,1.0270901079115309,scaled_mad,1.4826,6.0,617495.775730576,193886,0,0,0,919,919,0,0,919,192967,13,932,192954,0.004739898703361769,6.704970962318063e-05,0.00480694841298495,1119000.0,605000.0,193886,0,0,0,0,193886,1.0,1119000.0,7912.467238480344,1316.0,69386.84298927562,110.0,750.0,1316.0,3000.0,40000.0,1534116623.0,192967,0,0,0,0,192967,1.0,1119000.0,3187.6825674856323,1300.0,11301.324890682736,110.0,740.0,1300.0,3000.0,30000.0,615117542.0,192954,0,0,0,0,192954,1.0,605000.0,3132.3484768390394,1300.0,8968.925406263153,110.0,740.0,1300.0,3000.0,30000.0,604399168.0,pnad_refined_1977.parquet,pnad_trusted_1977.parquet,0.004131370999999717,0.09675572199999749,0.007358777999996846,0.10824587099999405
1978,7.601402334583733,0.692897274273502,1.027289498837894,scaled_mad,1.4826,6.0,950875.3648027969,216329,0,0,0,628,628,0,0,628,215701,6,634,215695,0.0029029857300685528,2.7735532452884265e-05,0.002930721262521437,1099998.0,830000.0,216329,0,0,0,0,216329,1.0,1099998.0,7290.615391371476,2000.0,54720.424266702576,150.0,1000.0,2000.0,4140.0,46977.040000000095,1577171537.0,215701,0,0,0,0,215701,1.0,1099998.0,4400.406882675556,2000.0,11204.543583703633,150.0,1000.0,2000.0,4050.0,40000.0,949172165.0,215695,0,0,0,0,215695,1.0,830000.0,4371.611187092886,2000.0,9782.350359726359,150.0,1000.0,2000.0,4050.0,40000.0,942934675.0,pnad_refined_1978.parquet,pnad_trusted_1978.parquet,0.0035597449999968944,0.07533131200000298,0.008207948999995551,0.08709900599999543
1979,8.006700845440367,0.6928140138069052,1.0271660568701175,scaled_mad,1.4826,6.0,1425020.1114974446,170807,0,0,0,0,0,0,0,0,170807,0,0,170807,0.0,0.0,0.0,1029998.0,1029998.0,170807,0,0,0,0,170807,1.0,1029998.0,6774.94643662145,3000.0,13350.450729833068,200.0,1700.0,3000.0,6780.0,60000.0,1157208276.0,170807,0,0,0,0,170807,1.0,1029998.0,6774.94643662145,3000.0,13350.450729833068,200.0,1700.0,3000.0,6780.0,60000.0,1157208276.0,170807,0,0,0,0,170807,1.0,1029998.0,6774.94643662145,3000.0,13350.450729833068,200.0,1700.0,3000.0,6780.0,60000.0,1157208276.0,pnad_refined_1979.parquet,pnad_trusted_1979.parquet,0.0029969640000047093,0.0674800059999967,0.0071902870000002395,0.07766725700000165
1981,8.517393171418904,0.6930471955576127,1.0275117721337166,scaled_mad,1.4826,6.0,2379648.5912030186,472198,0,0,0,0,0,0,0,0,472198,0,0,472198,0.0,0.0,0.0,830000.0,830000.0,472198,0,0,0,0,472198,0.09090909090909091,830000.0,10238.12861593576,5000.0,17716.634593001138,500.0,2560.0,5000.0,10482.0,82000.0,4834423856.187634,472198,0,0,0,0,472198,0.09090909090909091,830000.0,10238.12861593576,5000.0,17716.634593001138,500.0,2560.0,5000.0,10482.0,82000.0,4834423856.187634,472198,0,0,0,0,472198,0.09090909090909091,830000.0,10238.12861593576,5000.0,17716.634593001138,500.0,2560.0,5000.0,10482.0,82000.0,4834423856.187634,pnad_refined_1981.parquet,pnad_trusted_1981.parquet,0.009643807000003335,0.10488835799999663,0.01775818499999815,0.1322903499999981
1982,10.12667110305036,0.6931271811599267,1.0276303587877071,scaled_mad,1.4826,6.0,11904811.115266629,206845,0,0,0,0,0,0,0,0,206845,0,0,206845,0.0,0.0,0.0,5150000.0,5150000.0,206845,0,0,0,0,206845,1.0,5150000.0,49336.371374700866,25000.0,88324.41086880892,1200.0,13000.0,25000.0,50000.0,404000.0,10204981737.0,206845,0,0,0,0,206845,1.0,5150000.0,49336.371374700866,25000.0,88324.41086880892,1200.0,13000.0,25000.0,50000.0,404000.0,10204981737.0,206845,0,0,0,0,206845,1.0,5150000.0,49336.371374700866,25000.0,88324.41086880892,1200.0,13000.0,25000.0,50000.0,404000.0,10204981737.0,pnad_refined_1982.parquet,pnad_trusted_1982.parquet,0.003193697000000384,0.06643292100000053,0.008030503000000522,0.07765712100000144
1983,9.92473871003762,0.7142983430611025,1.0590187234223905,scaled_mad,1.4826,6.0,11743975.755541047,499797,0,0,0,0,0,0,0,0,499797,0,0,499797,0.0,0.0,0.0,7000000.0,7000000.0,499797,0,0,0,3,499794,0.0,7000000.0,43713.015742401374,20428.571428571428,81150.83862496793,2311.1111111111113,10462.666666666666,20428.571428571428,44782.28571428572,350000.0,21847634129.00498,499797,0,0,0,3,499794,0.0,7000000.0,43713.015742401374,20428.571428571428,81150.83862496793,2311.1111111111113,10462.666666666666,20428.571428571428,44782.28571428572,350000.0,21847634129.00498,499797,0,0,0,3,499794,0.0,7000000.0,43713.015742401374,20428.571428571428,81150.83862496793,2311.1111111111113,10462.666666666666,20428.571428571428,44782.28571428572,350000.0,21847634129.00498,pnad_refined_1983.parquet,pnad_trusted_1983.parquet,0.007193561999997655,0.11398499599999923,0.020001931000003026,0.1411804889999999
1984,11.002116507732017,0.6931388473307774,1.0276476550526104,scaled_mad,1.4826,6.0,28573846.604990292,504543,0,0,0,0,0,0,0,0,504543,0,0,504543,0.0,0.0,0.0,9999998.0,9999998.0,504543,0,0,0,33,504510,0.0,9999998.0,123746.92207625261,60000.0,213075.30715878782,6600.0,31000.0,60000.0,125827.9,1000875.0,62435643305.11872,504543,0,0,0,33,504510,0.0,9999998.0,123746.92207625261,60000.0,213075.30715878782,6600.0,31000.0,60000.0,125827.9,1000875.0,62435643305.11872,504543,0,0,0,33,504510,0.0,9999998.0,123746.92207625261,60000.0,213075.30715878782,6600.0,31000.0,60000.0,125827.9,1000875.0,62435643305.11872,pnad_refined_1984.parquet,pnad_trusted_1984.parquet,0.0073063600000011775,0.1185801999999967,0.020263213000006886,0.14614977300000476
1985,12.316425180300955,0.7189173655235948,1.0658668861252816,scaled_mad,1.4826,6.0,133769200.6337102,514137,0,0,0,0,0,0,0,0,514137,0,0,514137,0.0,0.0,0.0,75000000.0,75000000.0,514137,0,0,0,0,514137,4.0,75000000.0,472656.95313793456,223333.33333333334,900141.4286116081,20909.090909090908,112500.0,223333.33333333334,482333.3333333333,3945001.7600001856,243010427915.47827,514137,0,0,0,0,514137,4.0,75000000.0,472656.95313793456,223333.33333333334,900141.4286116081,20909.090909090908,112500.0,223333.33333333334,482333.3333333333,3945001.7600001856,243010427915.47827,514137,0,0,0,0,514137,4.0,75000000.0,472656.95313793456,223333.33333333334,900141.4286116081,20909.090909090908,112500.0,223333.33333333334,482333.3333333333,3945001.7600001856,243010427915.47827,pnad_refined_1985.parquet,pnad_trusted_1985.parquet,0.006440124000000935,0.11363601400000078,0.021833682000000465,0.14190982000000218
1986,6.481959904400722,0.7043075811780657,1.0442064198546002,scaled_mad,1.4826,6.0,343586.95855524036,284142,0,0,0,0,0,0,0,0,284142,0,0,284142,0.0,0.0,0.0,334666.6666666667,334666.6666666667,284142,0,0,0,0,284142,0.16666666666666666,334666.6666666667,1329.1840383692063,652.25,2830.9573725994533,66.66666666666667,333.3333333333333,652.25,1350.5,10400.0,377677011.030303,284142,0,0,0,0,284142,0.16666666666666666,334666.6666666667,1329.1840383692063,652.25,2830.9573725994533,66.66666666666667,333.3333333333333,652.25,1350.5,10400.0,377677011.030303,284142,0,0,0,0,284142,0.16666666666666666,334666.6666666667,1329.1840383692063,652.25,2830.9573725994533,66.66666666666667,333.3333333333333,652.25,1350.5,10400.0,377677011.030303,pnad_refined_1986.parquet,pnad_trusted_1986.parquet,0.006042870000001699,0.05699452100000002,0.011299753999999496,0.07433714500000121
