year,median_log1p,mad_log1p,scaled_dispersion_log1p,dispersion_method,mad_consistency,threshold_k,statistical_cutoff,n_refined,n_invalid_nan,n_invalid_inf,n_invalid_negative,n_invalid_sentinel,n_invalid_sentinel_999999,n_invalid_sentinel_9999999,n_invalid_sentinel_99999999,n_invalid_structural,n_valid_before_trim,n_statistical_outlier,n_removed_total,n_trusted,structural_invalid_rate,statistical_removal_rate,total_removal_rate,maximum_valid_before_trim,maximum_after,raw_n,raw_n_nan,raw_n_inf,raw_n_negative,raw_n_zero,raw_n_positive,raw_min,raw_max,raw_mean,raw_median,raw_std,raw_q01,raw_q25,raw_q50,raw_q75,raw_q99,raw_sum,valid_n,valid_n_nan,valid_n_inf,valid_n_negative,valid_n_zero,valid_n_positive,valid_min,valid_max,valid_mean,valid_median,valid_std,valid_q01,valid_q25,valid_q50,valid_q75,valid_q99,valid_sum,trusted_n,trusted_n_nan,trusted_n_inf,trusted_n_negative,trusted_n_zero,trusted_n_positive,trusted_min,trusted_max,trusted_mean,trusted_median,trusted_std,trusted_q01,trusted_q25,trusted_q50,trusted_q75,trusted_q99,trusted_sum,input_file,output_file,read_seconds,trim_seconds,write_seconds,total_seconds
1976,6.90875477931522,0.6921486782303559,1.0261796303443256,scaled_mad,1.4826,6.0,472517.6808766022,148392,0,0,0,0,0,0,0,0,148392,5,5,148387,0.0,3.3694538789153056e-05,3.3694538789153056e-05,640000.0,405544.0,148392,0,0,0,0,148392,1.0,640000.0,2230.847781551566,1000.0,6466.109016815702,100.0,560.0,1000.0,2000.0,20000.0,331039964.0,148392,0,0,0,0,148392,1.0,640000.0,2230.847781551566,1000.0,6466.109016815702,100.0,560.0,1000.0,2000.0,20000.0,331039964.0,148387,0,0,0,0,148387,1.0,405544.0,2210.5394946996703,1000.0,5429.8406754534,100.0,560.0,1000.0,2000.0,20000.0,328015324.0,pnad_refined_1976.parquet,pnad_trusted_1976.parquet,0.020076375999998675,0.06888051700000375,0.007409373000001551,0.09636626600000398
1977,7.170888478512505,0.6927627869361466,1.0270901079115309,scaled_mad,1.4826,6.0,617495.775730576,192967,0,0,0,0,0,0,0,0,192967,13,13,192954,0.0,6.736903201065468e-05,6.736903201065468e-05,1119000.0,605000.0,192967,0,0,0,0,192967,1.0,1119000.0,3187.6825674856323,1300.0,11301.324890682736,110.0,740.0,1300.0,3000.0,30000.0,615117542.0,192967,0,0,0,0,192967,1.0,1119000.0,3187.6825674856323,1300.0,11301.324890682736,110.0,740.0,1300.0,3000.0,30000.0,615117542.0,192954,0,0,0,0,192954,1.0,605000.0,3132.3484768390394,1300.0,8968.925406263153,110.0,740.0,1300.0,3000.0,30000.0,604399168.0,pnad_refined_1977.parquet,pnad_trusted_1977.parquet,0.00459583600000002,0.08283060099999773,0.005782555999999772,0.09320899299999752
1978,7.601402334583733,0.692897274273502,1.027289498837894,scaled_mad,1.4826,6.0,950875.3648027969,215701,0,0,0,0,0,0,0,0,215701,6,6,215695,0.0,2.7816282724697613e-05,2.7816282724697613e-05,1099998.0,830000.0,215701,0,0,0,0,215701,1.0,1099998.0,4400.406882675556,2000.0,11204.543583703633,150.0,1000.0,2000.0,4050.0,40000.0,949172165.0,215701,0,0,0,0,215701,1.0,1099998.0,4400.406882675556,2000.0,11204.543583703633,150.0,1000.0,2000.0,4050.0,40000.0,949172165.0,215695,0,0,0,0,215695,1.0,830000.0,4371.611187092886,2000.0,9782.350359726359,150.0,1000.0,2000.0,4050.0,40000.0,942934675.0,pnad_refined_1978.parquet,pnad_trusted_1978.parquet,0.002859831000002089,0.06461113699999999,0.006324323999997716,0.07379529199999979
1979,8.006700845440367,0.6928140138069052,1.0271660568701175,scaled_mad,1.4826,6.0,1425020.1114974446,170807,0,0,0,0,0,0,0,0,170807,0,0,170807,0.0,0.0,0.0,1029998.0,1029998.0,170807,0,0,0,0,170807,1.0,1029998.0,6774.94643662145,3000.0,13350.450729833068,200.0,1700.0,3000.0,6780.0,60000.0,1157208276.0,170807,0,0,0,0,170807,1.0,1029998.0,6774.94643662145,3000.0,13350.450729833068,200.0,1700.0,3000.0,6780.0,60000.0,1157208276.0,170807,0,0,0,0,170807,1.0,1029998.0,6774.94643662145,3000.0,13350.450729833068,200.0,1700.0,3000.0,6780.0,60000.0,1157208276.0,pnad_refined_1979.parquet,pnad_trusted_1979.parquet,0.0029378709999932084,0.052791874000000405,0.005169634000004919,0.06089937899999853
1981,8.517393171418904,0.6930471955576127,1.0275117721337166,scaled_mad,1.4826,6.0,2379648.5912030186,479110,6912,0,0,0,0,0,0,6912,472198,0,6912,472198,0.014426749598213355,0.0,0.014426749598213355,830000.0,830000.0,479110,6912,0,0,0,472198,0.09090909090909091,830000.0,10238.12861593576,5000.0,17716.634593001138,500.0,2560.0,5000.0,10482.0,82000.0,4834423856.187634,472198,0,0,0,0,472198,0.09090909090909091,830000.0,10238.12861593576,5000.0,17716.634593001138,500.0,2560.0,5000.0,10482.0,82000.0,4834423856.187634,472198,0,0,0,0,472198,0.09090909090909091,830000.0,10238.12861593576,5000.0,17716.634593001138,500.0,2560.0,5000.0,10482.0,82000.0,4834423856.187634,pnad_refined_1981.parquet,pnad_trusted_1981.parquet,0.005562883999999713,0.1174993079999993,0.01665420599999834,0.13971639799999735
1982,10.12667110305036,0.6931271811599267,1.0276303587877071,scaled_mad,1.4826,6.0,11904811.115266629,206845,0,0,0,0,0,0,0,0,206845,0,0,206845,0.0,0.0,0.0,5150000.0,5150000.0,206845,0,0,0,0,206845,1.0,5150000.0,49336.371374700866,25000.0,88324.41086880892,1200.0,13000.0,25000.0,50000.0,404000.0,10204981737.0,206845,0,0,0,0,206845,1.0,5150000.0,49336.371374700866,25000.0,88324.41086880892,1200.0,13000.0,25000.0,50000.0,404000.0,10204981737.0,206845,0,0,0,0,206845,1.0,5150000.0,49336.371374700866,25000.0,88324.41086880892,1200.0,13000.0,25000.0,50000.0,404000.0,10204981737.0,pnad_refined_1982.parquet,pnad_trusted_1982.parquet,0.0028415969999997515,0.062150330000001475,0.005985557999999003,0.07097748500000023
1983,9.92473871003762,0.7142983430611025,1.0590187234223905,scaled_mad,1.4826,6.0,11743975.755541047,508216,8419,0,0,0,0,0,0,8419,499797,0,8419,499797,0.01656579092354432,0.0,0.01656579092354432,7000000.0,7000000.0,508216,8419,0,0,3,499794,0.0,7000000.0,43713.015742401374,20428.571428571428,81150.83862496793,2311.1111111111113,10462.666666666666,20428.571428571428,44782.28571428572,350000.0,21847634129.00498,499797,0,0,0,3,499794,0.0,7000000.0,43713.015742401374,20428.571428571428,81150.83862496793,2311.1111111111113,10462.666666666666,20428.571428571428,44782.28571428572,350000.0,21847634129.00498,499797,0,0,0,3,499794,0.0,7000000.0,43713.015742401374,20428.571428571428,81150.83862496793,2311.1111111111113,10462.666666666666,20428.571428571428,44782.28571428572,350000.0,21847634129.00498,pnad_refined_1983.parquet,pnad_trusted_1983.parquet,0.008450353000000632,0.1190494819999941,0.028114461000001256,0.155614295999996
1984,11.002116507732017,0.6931388473307774,1.0276476550526104,scaled_mad,1.4826,6.0,28573846.604990292,511389,6846,0,0,0,0,0,0,6846,504543,0,6846,504543,0.013387069334694333,0.0,0.013387069334694333,9999998.0,9999998.0,511389,6846,0,0,33,504510,0.0,9999998.0,123746.92207625261,60000.0,213075.30715878782,6600.0,31000.0,60000.0,125827.9,1000875.0,62435643305.11872,504543,0,0,0,33,504510,0.0,9999998.0,123746.92207625261,60000.0,213075.30715878782,6600.0,31000.0,60000.0,125827.9,1000875.0,62435643305.11872,504543,0,0,0,33,504510,0.0,9999998.0,123746.92207625261,60000.0,213075.30715878782,6600.0,31000.0,60000.0,125827.9,1000875.0,62435643305.11872,pnad_refined_1984.parquet,pnad_trusted_1984.parquet,0.011940908999996225,0.10542469900000384,0.01899073599999923,0.1363563439999993
1985,12.316425180300955,0.7189173655235948,1.0658668861252816,scaled_mad,1.4826,6.0,133769200.6337102,519783,5646,0,0,0,0,0,0,5646,514137,0,5646,514137,0.010862225197822938,0.0,0.010862225197822938,75000000.0,75000000.0,519783,5646,0,0,0,514137,4.0,75000000.0,472656.95313793456,223333.33333333334,900141.4286116081,20909.090909090908,112500.0,223333.33333333334,482333.3333333333,3945001.7600001856,243010427915.47827,514137,0,0,0,0,514137,4.0,75000000.0,472656.95313793456,223333.33333333334,900141.4286116081,20909.090909090908,112500.0,223333.33333333334,482333.3333333333,3945001.7600001856,243010427915.47827,514137,0,0,0,0,514137,4.0,75000000.0,472656.95313793456,223333.33333333334,900141.4286116081,20909.090909090908,112500.0,223333.33333333334,482333.3333333333,3945001.7600001856,243010427915.47827,pnad_refined_1985.parquet,pnad_trusted_1985.parquet,0.00814260100000297,0.09997240999999946,0.01884597400000132,0.12696098500000375
1986,6.481959904400722,0.7043075811780657,1.0442064198546002,scaled_mad,1.4826,6.0,343586.95855524036,287320,3178,0,0,0,0,0,0,3178,284142,0,3178,284142,0.011060838089934568,0.0,0.011060838089934568,334666.6666666667,334666.6666666667,287320,3178,0,0,0,284142,0.16666666666666666,334666.6666666667,1329.1840383692063,652.25,2830.9573725994533,66.66666666666667,333.3333333333333,652.25,1350.5,10400.0,377677011.030303,284142,0,0,0,0,284142,0.16666666666666666,334666.6666666667,1329.1840383692063,652.25,2830.9573725994533,66.66666666666667,333.3333333333333,652.25,1350.5,10400.0,377677011.030303,284142,0,0,0,0,284142,0.16666666666666666,334666.6666666667,1329.1840383692063,652.25,2830.9573725994533,66.66666666666667,333.3333333333333,652.25,1350.5,10400.0,377677011.030303,pnad_refined_1986.parquet,pnad_trusted_1986.parquet,0.004024676000000227,0.053434478999996315,0.011584308000003318,0.06904346299999986
