year,gompertz_A,gompertz_A_bootstrap_se,gompertz_B,gompertz_B_bootstrap_se,gompertz_x_gmax,transition_x_t,gompertz_r2,gompertz_correlation_coefficient,gompertz_population_pct,gompertz_income_share_pct,bootstrap_reps
1978,1.5271796258079011,0.0099455051469234,0.3345166812704623,0.0226139616475632,8.993868302665566,8.993868302665566,0.9635412691599587,0.9816013799704841,98.90771691508844,83.69031619290064,1000
1979,1.5271796258079011,0.0179911736603795,0.5102815543167669,0.0544265079961165,6.935027877303481,6.935027877303481,0.9187058407837138,0.9584914401202098,98.97999078023705,59.80092233051767,1000
1981,1.5271796258079011,0.0055642025316114,0.3362212793378943,0.0200295802349621,7.371242712382564,7.371242712382564,0.9732063787839208,0.9865122294142739,98.79690299408298,85.84720476113169,1000
1982,1.5271796258079011,0.0046321926079863,0.3280447219242505,0.0152830353033833,7.849559609203476,7.849559609203476,0.9832186731289422,0.9915738364483717,98.76235828760666,85.17953980734302,1000
1983,1.5271796258079011,0.0176288186114944,0.3768244213191261,0.0475549715366427,7.96710960176985,7.96710960176985,0.8997679377878144,0.9485609826404491,98.96437332180858,86.46612531340745,1000
1984,1.5271796258079011,0.0085032520441841,0.3482762211658424,0.0276726644911161,7.82329475179977,7.82329475179977,0.9556580773170398,0.9775776579469478,98.88783175754692,86.46456768297371,1000
1985,1.5271796258079011,0.0054331353077425,0.3371839256732198,0.019166008135448,7.72788415290446,7.72788415290446,0.9736562886524748,0.9867402336240652,98.82657735195096,84.87907535586164,1000
1986,1.5271796258079011,0.0058347325923592,0.3394058346564101,0.0169974944339739,7.218092203968127,7.218092203968127,0.9799474628998306,0.9899229580628134,98.74956887753306,84.22080517992407,1000
1987,1.5271796258079011,0.008635838716185,0.3382154084691118,0.0195530098646076,7.763947684149914,7.763947684149914,0.9764005817682612,0.9881298405413437,98.81790065444356,84.53158264435757,1000
1988,1.5271796258079011,0.0101198724365582,0.3385303236124596,0.0276727612110048,8.533216400084266,8.533216400084266,0.9539490016797696,0.9767031287345043,98.9158693933357,84.28197881971924,1000
