year,gompertz_A,gompertz_B,gompertz_B_bootstrap_se,gompertz_boundary_A_free,gompertz_A_free_bootstrap_se,gompertz_boundary_B_free,gompertz_B_free_bootstrap_se,gompertz_x_gmax,transition_x_t,gompertz_r2,gompertz_correlation_coefficient,gompertz_population_pct,gompertz_income_share_pct,bootstrap_reps
1978,1.5271796258079011,0.3345166812704623,0.0207475976624961,1.541422508638642,0.0103325842404645,0.3375395026250344,0.0237197347608684,8.993868302665566,8.993868302665566,0.9635412691599587,0.9816013799704841,98.90771691508844,83.69031619290065,1000.0
1979,1.5271796258079011,0.5102815543167669,0.0500233860958625,1.557840581430473,0.0183708442265791,0.5187213617369253,0.0555599363335351,6.935027877303481,6.935027877303481,0.9187058407837138,0.9584914401202098,98.97999078023705,59.80092233051767,1000.0
1981,1.5271796258079011,0.3362212793378943,0.0187987426356751,1.5426976258399587,0.0053565688118706,0.3402385293521328,0.0193649609369833,7.371242712382564,7.371242712382564,0.9732063787839208,0.9865122294142739,98.79690299408298,85.84720476113166,1000.0
1982,1.5271796258079011,0.3280447219242505,0.0143287116629348,1.536240201198786,0.0046107688545268,0.3302483095104128,0.015272896499915,7.849559609203476,7.849559609203476,0.9832186731289422,0.9915738364483717,98.76235828760666,85.17953980734302,1000.0
1983,1.5271796258079011,0.3768244213191262,0.0438919165984006,1.5665094261996255,0.0176961996844601,0.3862457931569002,0.0469247145101061,7.96710960176985,7.96710960176985,0.8997679377878144,0.9485609826404491,98.96437332180858,86.46612531340745,1000.0
1984,1.5271796258079011,0.3482762211658424,0.025939523670732,1.5489594592064022,0.0083562467827517,0.3535904213867211,0.0267316616925292,7.82329475179977,7.82329475179977,0.9556580773170398,0.9775776579469478,98.88783175754692,86.46456768297374,1000.0
1985,1.5271796258079011,0.3371839256732198,0.0180250500665116,1.541161690646545,0.005531054444435,0.3406375005349404,0.0195745710347297,7.727884152904459,7.727884152904459,0.9736562886524748,0.9867402336240652,98.82657735195096,84.87907535586164,1000.0
1986,1.5271796258079011,0.3394058346564101,0.0157511883325005,1.545451036552364,0.0057338083574707,0.3442358578517291,0.0163368655351749,7.218092203968127,7.218092203968127,0.9799474628998306,0.9899229580628134,98.74956887753306,84.22080517992408,1000.0
1987,1.5271796258079011,0.3382154084691118,0.017752059996064,1.5434750934624673,0.0085095768114847,0.3422215782551636,0.019241644640066,7.763947684149914,7.763947684149914,0.9764005817682612,0.9881298405413437,98.81790065444356,84.53158264435757,1000.0
1988,1.5271796258079011,0.3385303236124596,0.0255890391528138,1.541946388671655,0.0105248917235437,0.3418336942446066,0.0269384840950392,8.533216400084266,8.533216400084266,0.9539490016797696,0.9767031287345043,98.9158693933357,84.28197881971927,1000.0
1989,1.5271796258079011,0.3275800185270039,0.0241624039462757,1.5299438140996071,0.014238822210774,0.3281218785877,0.0272799670356838,9.73777265679984,9.73777265679984,0.9474816177385786,0.9733866743173437,98.94289892351874,79.49838606417381,1000.0
1990,1.5271796258079011,0.3139379776104158,0.0133810979201122,1.5235920352618275,0.0066159189162336,0.3131477373671628,0.0148871103153329,8.665971226618906,8.665971226618906,0.981427668023486,0.9906703124771056,98.81909178209,80.65472827104087,1000.0
1992,1.5271796258079011,0.3634917570211073,0.0223561874218952,1.5518884750231396,0.0053133785309003,0.3698095738271282,0.0231529288293398,7.465068963129983,7.465068963129983,0.9677989654206934,0.9837677395710298,98.86221820981918,85.3053392507661,1000.0
1993,1.5271796258079011,0.3367266379026451,0.013315471303154,1.5378937279822094,0.0045090945115532,0.3392542185742204,0.0148396562764003,8.09189309790807,8.09189309790807,0.98423346944362,0.992085414389114,98.8153818115546,83.22863737287796,1000.0
1995,1.5271796258079011,0.3663782471275534,0.0362523621849913,1.5638883942401107,0.0214742088068909,0.3747107840889911,0.0406798429577134,8.407876016545897,8.407876016545897,0.9209250863920564,0.9596484181157474,98.96043576587311,85.36588839148008,1000.0
1996,1.5271796258079011,0.3527479416740316,0.0260921662837146,1.5561043976656594,0.0141043782862741,0.3595423521420449,0.0298196463354193,8.124437179052151,8.124437179052151,0.9510004964964944,0.9751925432941406,98.91312411899992,85.43391765590395,1000.0
1997,1.5271796258079011,0.3365142005533588,0.0160683986934809,1.5425276410319324,0.0077819116144084,0.3402746256320458,0.0173115468443933,7.79009107647884,7.79009107647884,0.979425529307422,0.989659299611448,98.80426486574,84.06610600916461,1000.0
1998,1.5271796258079011,0.3350272577784648,0.0166570156380805,1.5426548530677415,0.008620164805843,0.338650015834246,0.0184459263055441,8.15287296793561,8.15287296793561,0.9768001935261788,0.9883320259539193,98.84310799954092,84.27008722170103,1000.0
1999,1.5271796258079011,0.355624053165173,0.0286251432907146,1.5581454602158464,0.0164919838662914,0.3628508957227122,0.0329644048012664,8.176655455951684,8.176655455951684,0.9417000132779724,0.9704122903580582,98.9288717744434,85.45847800549845,1000.0
2001,1.5271796258079011,0.3778216558111698,0.0446684475551029,1.570973831809025,0.0242160261832604,0.3876160716148116,0.0485536446303695,8.53395522561751,8.53395522561751,0.8915725196010461,0.9442311791087213,98.9782796519922,85.48947805531292,1000.0
2002,1.5271796258079011,0.3866069122417521,0.0468856206720723,1.580604480321054,0.0236599601230174,0.3988150638093655,0.0518749954762929,8.35044854642999,8.35044854642999,0.886170119828606,0.9413660923512202,98.9785266197719,86.22433666402861,1000.0
2003,1.5271796258079011,0.3544394478402731,0.0225302588363728,1.5556113011081452,0.01016170545498,0.3612296875252681,0.0243424776730397,7.988967241340482,7.988967241340482,0.9644034364791616,0.9820404454395764,98.88763904511936,85.74923484000576,1000.0
2004,1.5271796258079011,0.387799547861654,0.0382693968596449,1.5886829114632903,0.0235169359439619,0.4019418270837376,0.0429693089122844,8.29192947397243,8.29192947397243,0.9141478628535272,0.956110800510865,98.96618782908617,86.13984885395026,1000.0
2005,1.5271796258079011,0.3381727004558373,0.0120204566821405,1.547720159038835,0.0063112061331235,0.3434116097002068,0.0129914225802071,7.475625354864691,7.475625354864691,0.9869226798909324,0.9934398219776236,98.73370807338316,84.48891766310027,1000.0
2006,1.5271796258079011,0.3451485097992876,0.0156089024289745,1.552446744590604,0.0082770761398689,0.3516518810433491,0.0169426788833068,7.4087306824125,7.4087306824125,0.980958542733764,0.990433512525583,98.78761054266796,85.1660852034998,1000.0
2007,1.5271796258079011,0.3595890647490278,0.0188530512632336,1.5615717178126811,0.0098378586763936,0.3682625679823328,0.0203480443638672,7.561989889673862,7.561989889673862,0.9740630412779392,0.9869463213761623,98.84385405534309,85.69564613046532,1000.0
2008,1.5271796258079011,0.3852288347581362,0.0321494194338395,1.5781042212894432,0.0194061893034349,0.3980154222336966,0.0359153198354716,7.59694880336684,7.59694880336684,0.9374780051020492,0.9682344783687726,98.93681840257848,86.5400107920966,1000.0
2009,1.5271796258079011,0.3981916110315371,0.0393270003924782,1.5911220471341934,0.021217256440159,0.4142882375461025,0.0436584529683634,7.5750694401889955,7.5750694401889955,0.9197631504177224,0.9590428303353935,98.95268584017488,86.84711182857939,1000.0
2011,1.5271796258079011,0.3692195806817286,0.018718381632211,1.5676632031998556,0.0092043490224044,0.3801974922234482,0.0207326087248644,7.032932641135984,7.032932641135984,0.9735523616119302,0.9866875704152405,98.81605957893731,86.42663314642412,1000.0
2012,1.5271796258079011,0.3928566106695398,0.029892451118422,1.5811247020872976,0.0139308681014122,0.4078523349829396,0.0322977047199915,6.86123801280913,6.86123801280913,0.94985369969595,0.9746043811187953,98.88821452218052,87.09340740185641,1000.0
2013,1.5271796258079011,0.3706790116630506,0.0172020091015244,1.5668512251190392,0.0077424848322959,0.3816868014217775,0.0185942671251822,6.874046452162832,6.874046452162832,0.978434903252736,0.9891586845662004,98.77829218106996,86.60743269827107,1000.0
2014,1.5271796258079011,0.3902272996421039,0.0264546045217278,1.5777645691434676,0.0118825716275232,0.4041110970588775,0.0284509984198125,6.950485514934318,6.950485514934318,0.95833591044898,0.9789463266435908,98.87865683923036,87.5090624958359,1000.0
2015,1.5271796258079011,0.3729318281017747,0.0180052245264427,1.5679315138635412,0.0103253867054109,0.3844688645344464,0.0195874885465482,6.738138721209536,6.738138721209536,0.9769102441385404,0.9883876993055611,98.78371324169132,86.99796958004725,1000.0
2016,1.5271796258079011,0.4025453065361473,0.03393047837931,1.5824013039344973,0.0177792825226686,0.4207364479641713,0.0397142859093209,5.790470983521455,6.748793931294257,0.9352566139581874,0.9670866631063565,98.96466635622616,89.76676980638005,1000.0
2017,1.5271796258079011,0.3970118568159733,0.024189596007174,1.5760918264300998,0.0116991479079301,0.4124174251267301,0.0254309736286234,6.057845762362985,6.057845762362985,0.9626111727022738,0.9811275007369195,98.74915202310872,87.87119042777911,1000.0
2018,1.5271796258079011,0.4262575066139917,0.0297894406598845,1.5946655004038048,0.016022759152975,0.4447736051941564,0.0308850937038744,6.953900774021797,8.567553448633557,0.950919518888359,0.975151023630883,99.34077056791428,91.57089107421989,1000.0
2019,1.5271796258079011,0.4002164865364364,0.0205782642492637,1.5764677973850234,0.0103072038758279,0.4134796381168938,0.021023824264459,7.091028465546687,7.091028465546687,0.9713677759242424,0.9855799185881592,98.84954376928712,87.44304122614767,1000.0
2020,1.5271796258079011,0.370377352406734,0.0114268785917188,1.5693302673435443,0.0064617373779612,0.3830227165532526,0.0120937712699633,6.356300258380844,6.356300258380844,0.9856322403532952,0.9927901290571413,98.592334284832,87.57982997638445,1000.0
2021,1.5271796258079011,0.4013892948229683,0.0219328869028993,1.5872045421674963,0.0100589264952802,0.41865767349271,0.0232736634676375,6.629131636273755,6.629131636273755,0.9666147448502336,0.9831656751790278,98.83028720626632,89.31320231046237,1000.0
2022,1.5271796258079011,0.3892233029218283,0.0240208739825915,1.5731402491841675,0.0118125501267382,0.4028528957029725,0.0264116709553596,6.433713154331938,10.802036115572635,0.963261016054272,0.9814586165775264,99.64583576912584,94.7947124638434,1000.0
2023,1.5271796258079011,0.4098201375280164,0.0308146895571375,1.585915060130923,0.0165940507680365,0.4266750735206259,0.0340193258985935,6.648120071247216,6.648120071247216,0.9470390213553552,0.9731592990643183,98.88663716858008,88.67594463287678,1000.0
2024,1.5271796258079011,0.3896541524241281,0.015381837192755,1.5757461654101204,0.0081575182040955,0.403439104436696,0.016263116364127,6.719783763051317,6.719783763051317,0.9804228969058558,0.9901630658158563,98.72662844631384,87.4738692384907,1000.0
2025,1.5271796258079011,0.3663175129962257,0.0092920557575829,1.5628693446919186,0.0050181566999777,0.3780904609011103,0.0092708581037828,5.782608258153999,10.390602413726471,0.988339857802738,0.9941528342275839,99.66841745963193,95.4162762363782,1000.0
