year,gompertz_A,gompertz_A_bootstrap_se,gompertz_B,gompertz_B_bootstrap_se,gompertz_x_gmax,transition_x_t,gompertz_r2,gompertz_correlation_coefficient,gompertz_population_pct,gompertz_income_share_pct,bootstrap_reps
1978,1.541422508638642,0.0099455051469234,0.3375395026250344,0.0226139616475632,8.993868302665566,8.993868302665566,0.9638910846598904,0.9817795499295605,98.90771691508844,83.69031619290064,1000
1979,1.557840581430473,0.0179911736603795,0.5187213617369253,0.0544265079961165,6.935027877303481,6.935027877303481,0.9199004301882712,0.959114398905715,98.97999078023705,59.80092233051767,1000
1981,1.5426976258399587,0.0055642025316114,0.3402385293521328,0.0200295802349621,7.371242712382564,7.371242712382564,0.97385992315513,0.9868434136959774,98.79690299408298,85.84720476113169,1000
1982,1.536240201198786,0.0046321926079863,0.3302483095104128,0.0152830353033833,7.849559609203476,7.849559609203476,0.9834688894091989,0.9916999997021271,98.76235828760666,85.17953980734302,1000
1983,1.5665094261996255,0.0176288186114944,0.3862457931569002,0.0475549715366427,7.96710960176985,7.96710960176985,0.9021977557546706,0.9498409107606761,98.96437332180858,86.46612531340745,1000
1984,1.5489594592064022,0.0085032520441841,0.3535904213867211,0.0276726644911161,7.82329475179977,7.82329475179977,0.9567285726361447,0.9781250291430768,98.88783175754692,86.46456768297371,1000
1985,1.5411616906465446,0.0054331353077425,0.3406375005349402,0.019166008135448,7.72788415290446,7.72788415290446,0.9741618891160012,0.9869963977218971,98.82657735195096,84.87907535586164,1000
1986,1.5454510365523644,0.0058347325923592,0.3442358578517293,0.0169974944339739,7.218092203968127,7.218092203968127,0.9807205808105148,0.9903133750538335,98.74956887753306,84.22080517992407,1000
1987,1.5434750934624677,0.008635838716185,0.3422215782551637,0.0195530098646076,7.763947684149914,7.763947684149914,0.9769873470223168,0.9884267029083729,98.81790065444356,84.53158264435757,1000
1988,1.541946388671655,0.0101198724365582,0.3418336942446066,0.0276727612110048,8.533216400084266,8.533216400084266,0.954390479321699,0.9769291065997056,98.9158693933357,84.28197881971924,1000
1989,1.5299438140996071,0.0137634675880477,0.3281218785877,0.0268149333850402,9.73777265679984,9.73777265679984,0.947493555627542,0.9733928064391795,98.94289892351874,79.49838606417381,1000
1990,1.5235920352618275,0.0064796277429841,0.3131477373671627,0.014777908389639,8.665971226618906,8.665971226618906,0.9814562471406864,0.990684736503337,98.81909178209,80.65472827104084,1000
1992,1.5518884750231396,0.0054065082277059,0.3698095738271282,0.0234039944391235,7.465068963129983,7.465068963129983,0.9691598830568527,0.9844591830324164,98.86221820981918,85.3053392507661,1000
1993,1.5378937279822094,0.0042533470296266,0.3392542185742204,0.0141506476075993,8.09189309790807,8.09189309790807,0.9845093495709673,0.9922244451589405,98.8153818115546,83.22863737287798,1000
1995,1.5638883942401107,0.0211009017978712,0.3747107840889911,0.0404614866087307,8.407876016545897,8.407876016545897,0.9228167475707852,0.9606335136620965,98.96043576587311,85.36588839148007,1000
1996,1.5561043976656594,0.0138221935037684,0.3595423521420449,0.0289030915905069,8.124437179052151,8.124437179052151,0.9523780722955018,0.9758985973427269,98.91312411899992,85.43391765590395,1000
1997,1.542527641031932,0.0080078728714253,0.3402746256320457,0.0177368378589016,7.79009107647884,7.79009107647884,0.97993866899397,0.9899185163405976,98.80426486574,84.06610600916461,1000
1998,1.5426548530677415,0.0089352242555052,0.338650015834246,0.0184845732422225,8.15287296793561,8.15287296793561,0.9772744257122392,0.9885719122614395,98.84310799954092,84.27008722170102,1000
1999,1.558145460215847,0.0153137160870237,0.3628508957227123,0.0316818693963708,8.176655455951684,8.176655455951684,0.9432157430941104,0.9711929484371838,98.9288717744434,85.45847800549846,1000
2001,1.570973831809025,0.0251762509105748,0.3876160716148116,0.0495761079739599,8.53395522561751,8.53395522561751,0.8939656507951974,0.9454975678420318,98.9782796519922,85.48947805531293,1000
2002,1.580604480321054,0.0230288270189079,0.3988150638093655,0.0513936404435369,8.35044854642999,8.35044854642999,0.8894674785142047,0.9431158351518676,98.9785266197719,86.22433666402863,1000
