year,gdp_growth_pct,income_observation_n,income_mean_2025_usd,income_median_2025_usd,income_std_2025_usd,gini_pnad,pietra_pnad,kolkata_pnad,zanardi_pnad,gini_ipea,gini_world_bank,p90_p99_population_n,p90_p99_income_share_pct,p90_p99_mean_income_2025_usd,p90_p99_median_income_2025_usd,p90_p99_std_income_2025_usd,p99_p999_population_n,p99_p999_income_share_pct,p99_p999_mean_income_2025_usd,p99_p999_median_income_2025_usd,p99_p999_std_income_2025_usd,p999_p100_population_n,p999_p100_income_share_pct,p999_p100_mean_income_2025_usd,p999_p100_median_income_2025_usd,p999_p100_std_income_2025_usd
1978,4.96989768924738,215695,1118.9178163611111,511.901799347892,2503.8013754977105,0.6190917906193394,0.4681006147777198,0.7331543871959001,0.0122939941298212,,,19413,35.49820977789368,4413.184295103678,3839.2634951091895,1923.3364780989104,1941,11.419080860506057,14198.546231977334,12797.544983697298,3595.041872007308,216,4.047207087808071,45220.97718460212,33781.03961621657,29922.371573154025
1979,6.7595601220408,171371,1520.2830793853293,454.0981831204054,8843.765202178365,0.7288355532326778,0.5660761837885986,0.7794482264193848,0.0223407172554235,,,15424,25.18292812529532,4253.740598563481,3632.785464963243,1900.4865836617664,1542,30.06493059450108,50796.948596567614,15204.720831481573,59483.38681302123,172,9.995878289441457,151409.91143600433,151365.9096740741,415.0087218717918
1981,-4.24999999999956,472198,338.6739752811484,165.39837893518873,586.0605283738951,0.5884866557212263,0.4418002483560831,0.7205455417456132,0.0088872524645878,,0.57864045464,42498,34.44070134420353,1296.0133146888868,1152.0824084730568,483.692168061683,4249,9.873038839513166,3715.9518945365407,3440.2862818519257,874.6762416571688,473,2.716102195547822,9183.134275220307,8159.653360802644,3317.111867714175
1982,0.829999999999529,206845,810.2245411619291,410.56147756004367,1450.5040252367426,0.5898439323148535,0.4419756074881367,0.7204863199960962,0.0106726723575388,,0.583560943294,18616,34.670839391821644,3121.2489318799467,2665.118775433268,1254.871951317037,1862,10.110380259272384,9099.933827240042,8217.387973364275,2003.875445208422,207,2.7906942348308488,22593.95870005874,18540.956326611573,11044.807947533856
1983,-2.92999999999996,499794,201.27922208498333,94.06968379846808,373.6624926597229,0.5984475364063784,0.4519279508866025,0.725584219260646,0.0086334237598576,,0.589039744859,44982,34.64088745205731,774.7119083679623,690.6799170706621,285.535587503616,4498,10.190385761490957,2279.0883284751408,2072.039751211986,583.1095933448992,500,3.058508750746366,6153.606290143614,5064.986058518189,3212.487207123884
1984,5.39999999999988,504510,173.89547517905245,84.30954006881302,299.41117478620936,0.5907641612178143,0.445052614987075,0.7221229118193508,0.0097065466031618,,0.582991179841,45405,34.77416030160504,671.9098880243522,593.1495315671256,252.15152043610968,4541,10.07323167868944,1946.1458355282543,1812.65511147948,457.2688160544967,505,2.563137512140922,4452.855367563558,4018.754743280087,1497.5664444390195
1985,7.85000000000042,514137,190.00183103080937,89.7770401595342,361.8449247122007,0.6020969269730102,0.4535555883979185,0.7264272010685632,0.0089108130582969,,0.555264216911,46272,34.645921612748126,731.4261656584928,643.1787951727823,279.98708483803784,4627,10.43632383784723,2203.35610174215,2009.9337349149448,576.1759915948535,515,3.2995373026223214,6258.675846927523,5326.324397524603,2795.6363326107166
1986,7.48999999999982,284142,283.0933300464876,138.9180272954287,602.9452105158542,0.5930790055734168,0.4446954580492808,0.7219180055486722,0.0097573390576919,,0.584328977746,25573,33.64845282654959,1058.396734897151,930.7348091698328,393.7293456931263,2557,10.172003035867954,3199.932543291285,2898.163367455034,900.5900772278578,285,3.724758216451593,10512.79744973988,8519.311754414945,8831.820130288714
1987,3.52999999999983,292615,226.7955159829924,108.65555613554145,438.8438150250595,0.6046304992949822,0.4539641921753865,0.7267185094855458,0.007595960877384,,0.596431493876,26335,34.394254749538504,866.7296025830261,755.8647383342013,336.40341287080906,2634,10.597478903489884,2670.040438764367,2425.5604970052227,721.3371527035092,293,3.393332545203926,7685.813660609814,6662.616977592962,3510.9577253628527
1988,-0.059999999999917,289633,248.49461461924588,110.89540830629782,516.3775243058045,0.6245229030230508,0.4717852816702906,0.7354975364206165,0.0081011844561201,,0.613722993924,26067,35.71114763124297,986.0019616990852,838.0532348819385,401.82761544264815,2607,11.337665752334892,3130.0238154383505,2831.3538410243186,867.7137738035532,290,3.6509937230709046,9061.041347914575,7558.448052733553,4482.370857691293
1989,3.16000000000032,113518,2353.917018579479,827.7074172017607,6788.334354868974,0.6849621476811574,0.5254684297178701,0.7625572865096437,0.0057469233487601,,0.63245782638,10216,36.99465466176336,9676.403572821037,7954.595926749243,4320.116476113516,1022,14.01447031905622,36642.21107450308,31815.20266388705,12667.513340186286,114,5.9200544846965615,138763.97504241686,119292.29766519304,80284.96799061171
1990,-4.35000000000022,115589,2620.2276969435675,1025.866271116063,6854.091581006362,0.6608834465792127,0.5014083268909204,0.7506034523945494,0.0042383281363694,,0.60450872928,10403,36.04161295158213,10493.035919677835,8746.648366910915,4549.175600558737,1040,12.73965129569299,37100.49816056878,32394.948358905174,10984.21134510879,116,4.942755796178773,129052.58387612613,97184.52112917564,94101.14522540836
1992,-0.54407204977727,75322,319.2575000347547,169.21727471369002,634.1553450482282,0.585684044253634,0.4343121335082222,0.7167079609202229,0.0082077034174555,,0.531034170544,6779,32.60575752087564,1156.6224357159474,1005.3496909460406,434.1100476699359,678,10.008436152954417,3549.764001520371,3185.266347551812,969.6542938336823,76,3.6572592405633313,11571.911546770676,8659.942882406489,7577.919750263187
1993,4.9246900037071,76818,356.6437655311533,177.833518932358,788.2965484900512,0.6097346922973377,0.4572044035202052,0.7279074113905827,0.0108289724135678,,0.600668969317,6913,34.069931417985224,1350.2131547459833,1166.4643194242246,555.5448141843771,692,11.176726085342873,4424.92735834553,4022.290756635257,1191.3785436700537,77,4.051737455308803,14416.113848705694,11865.75773207401,10017.777371691616
1995,4.22379363350413,82246,566.5207657533583,266.73352145947075,1086.1818895887195,0.6078148953935558,0.4575850725969405,0.7283326469067329,0.0093506918677575,0.615,0.595311943295,7402,34.44993291769118,2168.552389992714,1889.3624436712512,856.112062385638,740,11.056853995015878,6961.943172283357,6488.848604338,1917.603237431866,83,3.2472747722731974,18229.36602198422,15559.455418469128,7092.813828205424
1996,2.20886405039022,80874,584.2302970253653,272.3161161510054,1101.0688533569614,0.6093421955328784,0.4579235041438458,0.7286773716283089,0.0068643971372154,0.616,0.598383767765,7279,34.439090225129895,2235.4911216974037,1983.537142334484,876.5973009005294,728,10.610529270220306,6886.501826401774,6298.570908751959,1774.018703448928,81,3.2359588252886757,18876.04337593672,16702.05512392833,7197.867730723808
1997,3.39484598630671,86474,555.5779504636477,259.33961709495463,1115.818116636956,0.6087982134452723,0.4567827176515581,0.7280504056763256,0.0080519143904324,0.616,0.597547175783,7783,34.21048972835636,2111.751496161788,1839.2880645032244,834.2280640360519,778,10.910851497981367,6737.667851394579,6130.9602150107485,1896.185036963246,87,3.435504067582216,18971.504109485304,15771.895153115149,11643.135481197589
1998,0.338097901207306,87130,533.1656956356327,251.5253334967373,1056.764583132982,0.6095628702928875,0.4583750747199591,0.7286678974691543,0.0093934932842666,0.614,0.595662519999,7841,34.51827773557508,2045.067173591004,1746.528772068815,835.0197760437172,784,11.07812552580092,6564.1747148675695,5947.014436623742,1686.4800406989457,88,3.332858516113099,17593.98098841733,14358.481731911892,9924.96279607842
1999,0.467937566477133,90372,322.8328372731745,152.70508882263735,599.7742178515045,0.6040101548852397,0.4540226873128804,0.7264320631362278,0.009678789363287,0.608,0.589512228762,8134,34.504018625464184,1237.5909023386823,1068.9356217584616,490.1795776889423,813,10.975548127539676,3938.648908846676,3597.7318926613366,1015.3074630852816,91,2.975662205328469,9540.119907024336,8327.517510461157,3606.6825652280095
2001,1.38989640095637,99538,250.52313570996824,122.65752115146006,477.6755578046235,0.6045135448171821,0.4520930391603373,0.7255668078822596,0.0095963265743709,0.61,0.58402876478,8958,34.12748023102755,950.0138021240796,817.7168076764003,391.7298756619717,896,11.173596984042916,3109.723263129726,2896.0803605205847,756.4160054665072,100,3.1546067213785163,7866.507726803838,6814.306730636669,3351.339506652523
2002,3.05346185909312,102499,214.31002855590316,107.32438595014575,393.8182987649964,0.5957395428732748,0.4454300518561271,0.7222218077771546,0.0102610122654522,0.603,0.58105672714,9225,34.227201668184904,815.0178892947563,697.6085086759475,327.16271638607793,922,10.685797765303777,2545.881305959043,2414.79868387828,610.0203493616265,103,2.909160748867739,6204.29753999432,5258.894911557143,2960.0786633811404
2003,1.14082899824888,104013,261.6397433348956,142.34144881907176,467.54638729318646,0.5883019899185813,0.4380738088308902,0.7184705153823643,0.009552595308154,0.596,0.575533879723,9361,33.4790138372869,973.2888514335287,839.0653825124228,387.9090899214232,936,10.479635239879164,3046.9242339329016,2876.79559718545,765.4065502433809,105,2.868220146008461,7433.862432310319,6352.923610451202,3022.35767801474
2004,5.75996463670954,109014,284.4605044411012,153.63399175772574,528.7888468526586,0.5835216952670556,0.4339363795424506,0.7163725916678823,0.0113160151833517,0.585,0.56471825867,9811,33.123433247512004,1046.9509144164124,902.3042515924892,418.92393263178326,981,10.470011074023242,3309.652406844898,3013.5898383246204,865.0398794941553,110,3.11575711783625,8783.652823313307,7253.297110869551,4737.575942963746
2005,3.20213206130431,113323,379.5804662471768,213.259815532942,691.8854212798307,0.5795971476217483,0.4306613270045117,0.714600903591925,0.0120297006440194,0.582,0.563101304494,10199,33.03582751783173,1393.315653073172,1208.4722880200045,553.0298871695005,1020,10.473503533425191,4416.860976660353,4059.045155643662,1152.4390836574237,114,3.000766439489142,11322.680708362788,9477.977068335716,5667.718687043258
