year,pareto_x_pmin,transition_x_t,transition_delta_x_t,pareto_selection_status,pareto_supported,pareto_alpha_ls,pareto_alpha_ls_bootstrap_se,pareto_beta_ls,pareto_beta_ls_bootstrap_se,pareto_ls_r2,pareto_ls_correlation_coefficient,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_alpha_mle_likelihood_se,pareto_alpha_mle_bootstrap_se,pareto_beta_mle_continuity,pareto_beta_mle_likelihood_se,pareto_beta_mle_bootstrap_se,pareto_mle_r2,pareto_mle_correlation_coefficient,pareto_population_pct,pareto_income_share_pct,bootstrap_reps
1978,8.993868302665566,8.993868302665566,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.3329578393575185,0.0746145266079814,164.71250930912157,38.747125575369225,0.9828084608476996,0.9913669657839621,2.5848912011630003,0.0532542932176951,0.0532655938636032,0.0562160211713347,366.9184480718776,42.92952071338469,46.27902273437471,0.9682430882881736,0.9839934391489475,1.092283084911565,16.30968380709936,1000
1979,6.935027877303481,6.935027877303481,0.0,fallback_highest_tail_r2,False,0.9539471829935032,0.3488255177171259,6.392110916618058,7.790783720177381,0.3534494791526539,0.5945161723222119,0.9131417615095891,0.0218407471495032,0.0052070115736335,0.0225794700528475,6.700259092173232,0.0675642126110409,0.2937363468923559,0.2491163657450407,0.4991155835525882,1.0200092197629704,40.19907766948233,1000
1981,7.371242712382564,7.371242712382564,0.0,fallback_highest_tail_r2,False,3.2614364447545965,0.1372699765781226,1210.2487513530125,580.4427735867147,0.9791595269776886,0.9895248996249102,2.5583351172475197,0.0339425946423994,0.0339455818894581,0.0328961471639224,243.90447582527037,16.53897461546706,16.197362106953705,0.8597807241263933,0.9272436163848168,1.2030970059170094,14.152795238868308,1000
1982,7.849559609203476,7.849559609203476,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.875419105934236,0.0407515901927349,455.2882006757643,56.81107475573701,0.9963078235845512,0.9981522046183894,2.8848761334133064,0.0570173709315364,0.0570285060495118,0.055787321046088,541.7818676264862,63.66197486535458,63.64337736402374,0.9910185019330612,0.9954991220152136,1.237641712393338,14.82046019265698,1000
1983,7.96710960176985,7.96710960176985,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.776827850093007,0.0580007277893249,385.84190169478046,84.35427738229497,0.9947365799996454,0.9973648179074923,2.485291809431156,0.0345446068783388,0.0345479437155251,0.0324954711868949,218.44929341007548,15.662399198066163,14.818061357583325,0.9386967726368184,0.9688636501782996,1.035626678191415,13.533874686592554,1000
1984,7.82329475179977,7.82329475179977,0.0,earliest_tail_start_with_r2_ge_0.98,True,3.3576735676892517,0.0680839433240348,1523.663129205975,464.3088090616956,0.995345554408696,0.9976700629009051,2.664553489915974,0.0355716744163777,0.0355748440911113,0.0326418661147608,324.80344071925725,23.76951131908261,21.851323274755224,0.8566287181159283,0.9255423913122123,1.1121682424530732,13.535432317026292,1000
1985,7.72788415290446,7.72788415290446,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.845655510465797,0.0859277619486996,532.3840611677135,277.3016894878277,0.9884408834827724,0.9942036428633584,2.4328090674592624,0.0313214142296279,0.0313240099628282,0.0305264173418916,203.32090234939665,13.023198930661229,12.74735037016857,0.8968263462294367,0.9470091584717841,1.1734226480490608,15.120924644138356,1000
1986,7.218092203968127,7.218092203968127,0.0,fallback_highest_tail_r2,False,2.1326803653865243,0.0502619937032031,67.86447408669837,10.508838028847888,0.9754860241505304,0.9876669601391607,2.3455771802487635,0.0393506693501023,0.03935620662859,0.0406463776715791,153.49949062927152,11.940895949970953,12.44232380532129,0.9677904296933192,0.9837634012776239,1.2504311224669356,15.77919482007593,1000
1987,7.763947684149914,7.763947684149914,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.665443345041113,0.0559193366368231,325.8939709105412,64.61058672673262,0.9889923196717456,0.9944809297677586,2.384758946219901,0.0405479783254118,0.0405538391303163,0.0403086961885563,185.0902512345535,15.38372539698497,15.524817994365652,0.939798815270559,0.9694322128290142,1.182099345556448,15.46841735564243,1000
1988,8.533216400084266,8.533216400084266,0.0,earliest_tail_start_with_r2_ge_0.98,True,2.586288054895858,0.0536625414738843,315.46709804286985,70.21980606797065,0.9948405114166048,0.9974169195560123,2.3587623013401595,0.0420939183249053,0.0421006206445583,0.0403126971282785,203.03216629391005,18.326153223388637,17.6452790413729,0.9448105142077784,0.9720136389000816,1.084130606664296,15.718021180280758,1000
