year,pareto_x_pmin,transition_x_t,transition_delta_x_t,pareto_alpha_ls,pareto_alpha_ls_bootstrap_se,pareto_beta_ls,pareto_beta_ls_bootstrap_se,pareto_ls_r2,pareto_ls_correlation_coefficient,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_alpha_mle_bootstrap_se,pareto_beta_mle_continuity,pareto_beta_mle_bootstrap_se,pareto_mle_r2,pareto_mle_correlation_coefficient,pareto_population_pct,pareto_income_share_pct,bootstrap_reps
1978,8.993868302665566,8.993868302665566,0.0,2.3329578393575185,0.0701482546618698,164.71250930912157,36.69200536102239,0.9828084608476996,0.9913669657839621,2.5848912011630003,0.0532542932176951,0.057900649786952,365.847366437748,47.30652547039432,0.9680783241506854,0.983909713414135,1.092283084911565,16.30968380709936,1000
1979,6.935027877303481,6.935027877303481,0.0,0.9539471829935032,0.3575168492358683,6.392110916618058,9.848939002753829,0.3534494791526539,0.5945161723222119,0.9131417615095891,0.0218407471495032,0.0222739253449683,6.675670163700872,0.2884726940955675,0.24917523934344188,0.49917455798892824,1.0200092197629704,40.19907766948233,1000
1981,7.371242712382564,7.371242712382564,0.0,3.2614364447545965,0.1395434029244651,1210.2487513530125,593.2300998245366,0.9791595269776886,0.9895248996249102,2.5583351172475197,0.0339425946423994,0.0316304175413009,242.58945860896756,15.439834504632318,0.86102276715057,0.9279131247862431,1.2030970059170094,14.152795238868308,1000
1982,7.849559609203476,7.849559609203476,0.0,2.875419105934236,0.040730412913551,455.2882006757643,57.25771443013916,0.9963078235845512,0.9981522046183894,2.8848761334133064,0.0570173709315364,0.0570194860973873,540.2255580142732,65.01406690233031,0.9911996051821904,0.9955900788889925,1.237641712393338,14.82046019265698,1000
1983,7.96710960176985,7.96710960176985,0.0,2.776827850093007,0.0573871732399582,385.84190169478046,81.55425032268484,0.9947365799996454,0.9973648179074923,2.485291809431156,0.0345446068783388,0.0308199737511221,216.7021552667113,14.00524785267193,0.9399709981479751,0.9695210148047205,1.035626678191415,13.533874686592554,1000
1984,7.82329475179977,7.82329475179977,0.0,3.3576735676892517,0.0658093722567957,1523.663129205975,427.0114263618144,0.995345554408696,0.9976700629009051,2.664553489915974,0.0355716744163777,0.0328205723518938,322.8868391535413,21.85972221780932,0.8581265877412401,0.9263512226694798,1.1121682424530732,13.535432317026292,1000
1985,7.72788415290446,7.72788415290446,0.0,2.845655510465797,0.0833953266551737,532.3840611677135,265.3507906146869,0.9884408834827724,0.9942036428633584,2.4328090674592624,0.0313214142296279,0.0307419571081339,202.44968790397985,12.79897590717836,0.89754335222743,0.9473876462290555,1.1734226480490608,15.120924644138356,1000
1986,7.218092203968127,7.218092203968127,0.0,2.1326803653865243,0.0507635921993307,67.86447408669837,10.420907706287815,0.9754860241505304,0.9876669601391607,2.3455771802487635,0.0393506693501023,0.0408792276489696,152.49885512766778,12.420722735767734,0.9678253565344417,0.9837811527643949,1.2504311224669356,15.77919482007593,1000
1987,7.763947684149914,7.763947684149914,0.0,2.665443345041113,0.0546629731859975,325.8939709105412,63.952152788547664,0.9889923196717456,0.9944809297677586,2.384758946219901,0.0405479783254118,0.0389103108938792,184.1856668358659,14.839448458769876,0.9406163499862648,0.9698537776315895,1.182099345556448,15.46841735564243,1000
1988,8.533216400084266,8.533216400084266,0.0,2.586288054895858,0.0516673395263517,315.46709804286985,66.43606890690387,0.9948405114166048,0.9974169195560123,2.3587623013401595,0.0420939183249053,0.0399083205328187,202.3397087829721,17.340328852631743,0.9453709062932305,0.9723018596573959,1.084130606664296,15.718021180280758,1000
