year,pareto_x_pmin,transition_x_t,transition_delta_x_t,pareto_alpha_ls,pareto_alpha_ls_bootstrap_se,pareto_beta_ls,pareto_beta_ls_bootstrap_se,pareto_ls_r2,pareto_ls_correlation_coefficient,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_alpha_mle_bootstrap_se,pareto_beta_mle_continuity,pareto_beta_mle_bootstrap_se,pareto_mle_r2,pareto_mle_correlation_coefficient,pareto_population_pct,pareto_income_share_pct,bootstrap_reps
1978,8.993868302665566,8.993868302665566,0.0,2.3329578393575185,0.0701482546618698,164.71250930912157,36.69200536102239,0.9828084608476996,0.9913669657839621,2.5848912011630003,0.0532542932176951,0.057900649786952,366.9184480718776,47.445023530662425,0.9682430882881737,0.9839934391489477,1.092283084911565,16.30968380709936,1000
1979,6.935027877303481,6.935027877303481,0.0,0.9539471829935032,0.3575168492358683,6.392110916618058,9.848939002753829,0.3534494791526539,0.5945161723222119,0.9131417615095891,0.0218407471495032,0.0222739253449683,6.700259092173232,0.2895352442616788,0.2491163657450407,0.4991155835525882,1.0200092197629704,40.19907766948233,1000
1981,7.371242712382564,7.371242712382564,0.0,3.2614364447545965,0.1395434029244651,1210.2487513530125,593.2300998245366,0.9791595269776886,0.9895248996249102,2.5583351172475197,0.0339425946423994,0.0316304175413009,243.90447582527037,15.52353001352574,0.8597807241263933,0.9272436163848168,1.2030970059170094,14.152795238868308,1000
1982,7.849559609203476,7.849559609203476,0.0,2.875419105934236,0.040730412913551,455.2882006757643,57.25771443013916,0.9963078235845512,0.9981522046183894,2.8848761334133064,0.0570173709315364,0.0570194860973873,541.7818676264862,65.20136277485636,0.9910185019330612,0.9954991220152136,1.237641712393338,14.82046019265698,1000
1983,7.96710960176985,7.96710960176985,0.0,2.776827850093007,0.0573871732399582,385.84190169478046,81.55425032268484,0.9947365799996454,0.9973648179074923,2.485291809431156,0.0345446068783388,0.0308199737511221,218.44929341007548,14.118163678084729,0.9386967726368185,0.9688636501782996,1.035626678191415,13.533874686592554,1000
1984,7.82329475179977,7.82329475179977,0.0,3.3576735676892517,0.0658093722567957,1523.663129205975,427.0114263618144,0.995345554408696,0.9976700629009051,2.664553489915974,0.0355716744163777,0.0328205723518938,324.80344071925725,21.98947782487773,0.8566287181159283,0.9255423913122123,1.1121682424530732,13.535432317026292,1000
1985,7.72788415290446,7.72788415290446,0.0,2.845655510465797,0.0833953266551737,532.3840611677135,265.3507906146869,0.9884408834827724,0.9942036428633584,2.4328090674592624,0.0313214142296279,0.0307419571081339,203.32090234939665,12.854054543319132,0.8968263462294367,0.9470091584717841,1.1734226480490608,15.120924644138356,1000
1986,7.218092203968127,7.218092203968127,0.0,2.1326803653865243,0.0507635921993307,67.86447408669837,10.420907706287815,0.9754860241505304,0.9876669601391607,2.3455771802487635,0.0393506693501023,0.0408792276489696,153.49949062927152,12.502222469746595,0.9677904296933191,0.9837634012776239,1.2504311224669356,15.77919482007593,1000
1987,7.763947684149914,7.763947684149914,0.0,2.665443345041113,0.0546629731859975,325.8939709105412,63.952152788547664,0.9889923196717456,0.9944809297677586,2.384758946219901,0.0405479783254118,0.0389103108938792,185.0902512345535,14.912328904852,0.939798815270559,0.9694322128290142,1.182099345556448,15.46841735564243,1000
1988,8.533216400084266,8.533216400084266,0.0,2.586288054895858,0.0516673395263517,315.46709804286985,66.43606890690387,0.9948405114166048,0.9974169195560123,2.3587623013401595,0.0420939183249053,0.0399083205328187,203.03216629391005,17.39967183097425,0.9448105142077785,0.9720136389000817,1.084130606664296,15.718021180280758,1000
1989,9.73777265679984,9.73777265679984,0.0,2.128381836883672,0.0539706036403674,158.99037859968124,33.54045685527388,0.9891179393912272,0.9945440861979057,1.9303418859929515,0.055724170375302,0.0559026747897274,97.8176051620286,12.732173825368822,0.9573749282133136,0.9784553787543475,1.057101076481263,20.501613935826185,1000
1990,8.665971226618906,8.665971226618906,0.0,2.1249824940992976,0.0326719630723402,117.3916280711946,15.665972138630398,0.997370189614886,0.998684229181019,2.0432345604047604,0.0553034086664976,0.0503739700162823,111.64879743652094,12.272949357627738,0.9677900893751529,0.9837632283101219,1.1809082179100088,19.345271728959162,1000
1992,7.465068963129983,7.465068963129983,0.0,2.2158432186449795,0.0405599410328316,87.83843088367628,11.526661406523026,0.9949571247325956,0.9974753755018695,2.385813881756108,0.0814978497141377,0.0831215395608795,164.2502638201749,28.5550263820554,0.9890179694502839,0.9944938257476935,1.1377817901808236,14.694660749233904,1000
1993,8.09189309790807,8.09189309790807,0.0,2.2247184517105785,0.0430553797229009,113.98906162573168,17.089113281117314,0.994233691028353,0.9971126771976941,2.30854639052865,0.0765275676624627,0.0735578652693557,168.8108151264237,26.884546367098977,0.987049726439471,0.9935037626700117,1.1846181884454163,16.771362627122016,1000
1995,8.407876016545897,8.407876016545897,0.0,2.81498264520965,0.0801557941179791,528.5096506593684,185.54255331080984,0.987033751215114,0.9934957227965876,2.354246696428253,0.0805135382001125,0.0715690579366498,185.7015978628109,29.685327902330627,0.8868724295627749,0.9417390453638285,1.0395642341268876,14.63411160851993,1000
1996,8.124437179052151,8.124437179052151,0.0,2.768367752430817,0.081915338752137,435.2511089992099,220.5120694928449,0.9890732777606026,0.9945216326257578,2.448438958003312,0.0825837963862236,0.0735044472706864,219.50251986937064,34.7850634288345,0.896043333055594,0.946595654466887,1.0868758810000745,14.566082344096046,1000
1997,7.79009107647884,7.79009107647884,0.0,2.4693767411230025,0.0571716667401422,194.4096133009451,37.56852413044017,0.9870747699933728,0.9935163662433412,2.32206788077656,0.0722128760073408,0.0700804082484006,164.29078928066536,24.724970997043624,0.9500000834524635,0.9746794772911059,1.1957351342600089,15.933893990835386,1000
1998,8.15287296793561,8.15287296793561,0.0,2.5695625585912154,0.0340465043779845,261.69581960134343,27.237121880887344,0.9947974353016932,0.9973953254861851,2.400075202667349,0.0755952632632232,0.0692364757594767,207.7139817563189,30.31313259232988,0.96288365884382,0.981266354688583,1.156892000459084,15.729912778298981,1000
1999,8.176655455951684,8.176655455951684,0.0,2.983033542269379,0.0696207188547858,764.9941340401873,267.7712380511257,0.995133609758834,0.9975638374353964,2.3343081813087214,0.075027506562847,0.064402963879131,173.5492168490256,24.2819601136496,0.8241151536444582,0.9078078836650727,1.0711282255565884,14.541521994501537,1000
2001,8.53395522561751,8.53395522561751,0.0,2.858934010126409,0.0677651088915929,588.1840898676451,195.3572962151999,0.9979796918398322,0.9989893351982453,2.3326399775766484,0.0731454368444066,0.0638707833754838,178.48624529283995,25.34935039772711,0.857595733123401,0.9260646484578714,1.021720348007796,14.51052194468707,1000
2002,8.35044854642999,8.35044854642999,0.0,2.790846067875424,0.0930900483940792,412.93008538450175,136.40766802736982,0.9826372612374203,0.9912806167969898,2.482966664869789,0.0767357157115492,0.0687242862205901,233.2496855822705,34.86520186360746,0.9120469029404992,0.9550114674392655,1.0214733802280995,13.775663335971373,1000
2003,7.988967241340482,7.988967241340482,0.0,2.9531524685684154,0.0504638834599737,610.5721669447092,103.69815458836388,0.9908262257379,0.995402544570738,2.5377393456340256,0.0746071299744482,0.0686557055145873,255.93072022271943,37.855512776631386,0.916364416526956,0.9572692497552379,1.11236095488064,14.25076515999423,1000
2004,8.29192947397243,8.29192947397243,0.0,2.645936218717713,0.036942908292227,278.0960524090911,32.81716718698773,0.9949197389324222,0.9974566351137388,2.573640001430336,0.0766630052702993,0.0759441755513801,278.3240738480201,46.58599651325438,0.9797963464618754,0.9898466277468825,1.0338121709138277,13.86015114604973,1000
2005,7.475625354864691,7.475625354864691,0.0,2.719164043091664,0.0406983931135764,330.70483797948054,48.00489657288671,0.9953284759168548,0.9976615036758985,2.486302246959424,0.0656338638652211,0.0603783305792229,214.67449072919493,26.301563022460027,0.9545485297547435,0.9770099947056547,1.2662919266168386,15.511082336899747,1000
2006,7.4087306824125,7.4087306824125,0.0,2.720648125644068,0.0475430450866382,310.1919454161237,50.55618417641872,0.9948595995538532,0.9974264882956805,2.4188490341666817,0.0647158352673557,0.0570254255062217,181.4828342518473,21.433060685802893,0.9267371192860869,0.962671864804455,1.2123894573320488,14.833914796500196,1000
2007,7.561989889673862,7.561989889673862,0.0,2.7680763424074595,0.0702651593573493,363.8105866549157,101.09008277373636,0.9953648978972988,0.9976797571852898,2.4983016736591765,0.06905180821256,0.066411575576866,212.3008832211264,29.61741105249272,0.9463356657036351,0.97279785449169,1.15614594465691,14.304353869534694,1000
2008,7.59694880336684,7.59694880336684,0.0,2.7322200933508114,0.0441991035217727,325.0216973043529,64.7296755086224,0.9973574616843904,0.9986778568108889,2.4188974356433475,0.0697114651657086,0.0656731435809533,172.7179926862776,23.59463225015762,0.9312256438809948,0.9650003336170381,1.0631815974215195,13.459989207903376,1000
