table_name,table_description,column_name,description,unit,source
table_01_gompertz_annual.csv,"Annual Gompertz-regime estimates, including the canonical fixed-A fit and the unconstrained least-squares A/B diagnostic.",year,Survey/reference year.,year,PNAD / annual series
table_01_gompertz_annual.csv,"Annual Gompertz-regime estimates, including the canonical fixed-A fit and the unconstrained least-squares A/B diagnostic.",gompertz_A,Canonical Gompertz A fixed at ln[ln(100)].,dimensionless,Stage-05 consolidation
table_01_gompertz_annual.csv,"Annual Gompertz-regime estimates, including the canonical fixed-A fit and the unconstrained least-squares A/B diagnostic.",gompertz_B,Canonical Gompertz B estimated by least squares with A fixed.,dimensionless,Stage-05 consolidation
table_01_gompertz_annual.csv,"Annual Gompertz-regime estimates, including the canonical fixed-A fit and the unconstrained least-squares A/B diagnostic.",gompertz_B_bootstrap_se,Bootstrap standard error of canonical fixed-A Gompertz B.,dimensionless,Stage-05 consolidation
table_01_gompertz_annual.csv,"Annual Gompertz-regime estimates, including the canonical fixed-A fit and the unconstrained least-squares A/B diagnostic.",gompertz_boundary_A_free,Gompertz A from the unconstrained least-squares fit used as a boundary/replication diagnostic.,dimensionless,Stage-05 consolidation
table_01_gompertz_annual.csv,"Annual Gompertz-regime estimates, including the canonical fixed-A fit and the unconstrained least-squares A/B diagnostic.",gompertz_A_free_bootstrap_se,Bootstrap standard error of unconstrained Gompertz A.,dimensionless,Stage-05 consolidation
table_01_gompertz_annual.csv,"Annual Gompertz-regime estimates, including the canonical fixed-A fit and the unconstrained least-squares A/B diagnostic.",gompertz_boundary_B_free,Gompertz B from the unconstrained least-squares fit used as a boundary/replication diagnostic.,dimensionless,Stage-05 consolidation
table_01_gompertz_annual.csv,"Annual Gompertz-regime estimates, including the canonical fixed-A fit and the unconstrained least-squares A/B diagnostic.",gompertz_B_free_bootstrap_se,Bootstrap standard error of unconstrained Gompertz B.,dimensionless,Stage-05 consolidation
table_01_gompertz_annual.csv,"Annual Gompertz-regime estimates, including the canonical fixed-A fit and the unconstrained least-squares A/B diagnostic.",gompertz_x_gmax,Upper normalized-income boundary of the selected Gompertz regime.,normalized income,Stage-05 consolidation
table_01_gompertz_annual.csv,"Annual Gompertz-regime estimates, including the canonical fixed-A fit and the unconstrained least-squares A/B diagnostic.",transition_x_t,Normalized-income transition threshold between Gompertz and Pareto regimes.,normalized income,Stage-05 consolidation
