table_name,column_name,description,unit,source
table_01_gompertz_annual.csv,year,Survey/reference year.,year,PNAD / auxiliary annual series
table_01_gompertz_annual.csv,gompertz_A,Gompertz normalization parameter A.,dimensionless,trusted PNAD regime fit
table_01_gompertz_annual.csv,gompertz_A_bootstrap_se,Bootstrap standard error associated with the Gompertz intercept diagnostic.,dimensionless,trusted PNAD bootstrap
table_01_gompertz_annual.csv,gompertz_B,Gompertz slope parameter B in G(x)=exp[exp(A-Bx)].,dimensionless,trusted PNAD regime fit
table_01_gompertz_annual.csv,gompertz_B_bootstrap_se,Bootstrap standard error of Gompertz B.,dimensionless,trusted PNAD bootstrap
table_01_gompertz_annual.csv,gompertz_x_gmax,Largest normalized income assigned to the Gompertz fitting region.,normalized income,trusted PNAD regime fit
table_01_gompertz_annual.csv,transition_x_t,Gompertz-Pareto transition income.,normalized income,trusted PNAD regime fit
table_01_gompertz_annual.csv,gompertz_r2,Coefficient of determination for the Gompertz linearized fit.,dimensionless,trusted PNAD regime fit
table_01_gompertz_annual.csv,gompertz_correlation_coefficient,Positive square root of Gompertz R^2.,dimensionless,derived from trusted PNAD fit
table_01_gompertz_annual.csv,gompertz_population_pct,Share of positive-income observations in the Gompertz regime.,%,trusted PNAD regime fit
table_01_gompertz_annual.csv,gompertz_income_share_pct,Share of total trusted adjusted income below x_t.,%,trusted PNAD microdata
table_01_gompertz_annual.csv,bootstrap_reps,Number of bootstrap resamples used for parameter uncertainty.,count,paper pipeline configuration
table_02_pareto_annual.csv,year,Survey/reference year.,year,PNAD / auxiliary annual series
table_02_pareto_annual.csv,pareto_x_pmin,Minimum normalized income of the selected Pareto LS tail.,normalized income,trusted PNAD regime fit
table_02_pareto_annual.csv,transition_x_t,Gompertz-Pareto transition income.,normalized income,trusted PNAD regime fit
table_02_pareto_annual.csv,transition_delta_x_t,"Half-width between x_G,max and x_P,min when the bounds differ.",normalized income,trusted PNAD regime fit
table_02_pareto_annual.csv,pareto_alpha_ls,Pareto exponent estimated by log-log least squares.,dimensionless,trusted PNAD regime fit
table_02_pareto_annual.csv,pareto_alpha_ls_bootstrap_se,Bootstrap standard error of the Pareto LS exponent.,dimensionless,trusted PNAD bootstrap
table_02_pareto_annual.csv,pareto_beta_ls,Pareto amplitude estimated by log-log least squares.,CCDF-percent scale,trusted PNAD regime fit
table_02_pareto_annual.csv,pareto_beta_ls_bootstrap_se,Bootstrap standard error of the Pareto LS amplitude.,CCDF-percent scale,trusted PNAD bootstrap
table_02_pareto_annual.csv,pareto_ls_r2,Coefficient of determination for the Pareto LS log-log fit.,dimensionless,trusted PNAD regime fit
table_02_pareto_annual.csv,pareto_ls_correlation_coefficient,Positive square root of Pareto LS R^2.,dimensionless,derived from trusted PNAD fit
