year,layer,bootstrap_reps,gompertz_B_bootstrap_se,gompertz_A_free_bootstrap_se,gompertz_B_free_bootstrap_se,pareto_alpha_ls_bootstrap_se,pareto_beta_ls_bootstrap_se,pareto_alpha_mle_bootstrap_se,pareto_beta_mle_bootstrap_se
1978,trusted,1000,0.020747597662496186,0.01033258424046459,0.023719734760868486,0.07461452660798149,38.747125575369225,0.0562160211713347,46.27902273437471
1979,trusted,1000,0.05002338609586257,0.018370844226579194,0.05555993633353513,0.3488255177171259,7.790783720177381,0.022579470052847574,0.29373634689235595
1981,trusted,1000,0.01879874263567517,0.005356568811870695,0.01936496093698337,0.13726997657812265,580.4427735867147,0.032896147163922446,16.197362106953705
1982,trusted,1000,0.014328711662934871,0.004610768854526819,0.015272896499915015,0.04075159019273494,56.81107475573701,0.05578732104608809,63.64337736402374
1983,trusted,1000,0.04389191659840066,0.017696199684460193,0.04692471451010617,0.058000727789324955,84.35427738229497,0.032495471186894935,14.818061357583323
1984,trusted,1000,0.025939523670732084,0.00835624678275171,0.02673166169252921,0.0680839433240348,464.30880906169557,0.03264186611476085,21.851323274755224
1985,trusted,1000,0.018025050066511644,0.0055310544444350665,0.019574571034729697,0.08592776194869961,277.3016894878277,0.030526417341891685,12.74735037016857
1986,trusted,1000,0.015751188332500565,0.005733808357470793,0.016336865535174997,0.050261993703203126,10.508838028847888,0.04064637767157919,12.44232380532129
1987,trusted,1000,0.017752059996064013,0.008509576811484712,0.01924164464006608,0.05591933663682319,64.61058672673262,0.04030869618855635,15.524817994365653
1988,trusted,1000,0.025589039152813874,0.01052489172354373,0.02693848409503928,0.05366254147388431,70.21980606797065,0.04031269712827856,17.6452790413729
1989,trusted,1000,0.02416240394627576,0.01423882221077407,0.027279967035683833,0.05296593500700105,33.520969445676165,0.05535520406984204,12.66476799718323
1990,trusted,1000,0.013381097920112217,0.0066159189162336785,0.014887110315332915,0.032415772297808884,15.669703664566317,0.05058722408149834,12.395493790840197
1992,trusted,1000,0.02235618742189524,0.005313378530900389,0.02315292882933987,0.039557931374365723,11.132307387407433,0.08467226988097316,28.862581307329503
