year,log_bin_ratio,normalization_mean_income_adj_2025_usd,positive_income_observation_n,gompertz_A,gompertz_B,gompertz_r2,gompertz_sse,gompertz_x_gmax,gompertz_point_n,gompertz_selection_status,pareto_x_pmin,pareto_selection_r2,pareto_selection_status,transition_x_t,transition_delta_x_t,transition_rule,gompertz_population_n,pareto_population_n,gompertz_population_pct,pareto_population_pct,pareto_alpha_ls,pareto_beta_ls,pareto_ls_r2,pareto_ls_sse,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_beta_mle_continuity,gompertz_ccdf_at_x_t_percent,cutoff_normalized,cutoff_income_adj,pareto_alpha,pareto_r2
1976,1.1,1099.945831116976,148387,1.5368159551448082,0.3322733598770128,0.9821323062567408,0.5879336949135646,8.297519708778417,80,largest_range_with_A_in_1.4_to_1.6,8.297519708778417,0.9923937141879524,earliest_tail_start_with_r2_ge_0.98,8.297519708778417,0.0,coincident_regime_bounds,146635,1752,98.81930357780668,1.1806964221933187,2.049596100226989,83.19909152984464,0.9923937141879524,0.7128366804560434,2.156841408341754,0.051528934443629965,128.88822114441294,1.3433448048356795,8.297519708778417,9126.822212281764,2.156841408341754,0.9923937141879524
1977,1.1,1115.7858565874644,192959,1.5719743653957348,0.3910195053830375,0.8970585441540765,6.645667114182492,9.379553333695137,83,largest_range_with_A_in_1.4_to_1.6,9.379553333695137,0.9522425579234828,fallback_highest_tail_r2,9.379553333695137,0.0,coincident_regime_bounds,191003,1956,98.98631315460797,1.0136868453920262,1.807343239742676,51.33289703847763,0.9522425579234828,4.870045079968715,2.1540021922691004,0.04870367309720649,140.44245786658263,1.1308784375839749,9.379553333695137,10465.572950844837,2.1540021922691004,0.9522425579234828
1978,1.1,1118.917816361111,215695,1.541422508638642,0.33753950262503446,0.9638910846598905,1.5496730930975895,8.993868302665566,95,largest_range_with_A_in_1.4_to_1.6,8.993868302665566,0.9828084608476997,earliest_tail_start_with_r2_ge_0.98,8.993868302665566,0.0,coincident_regime_bounds,213339,2356,98.90771691508843,1.092283084911565,2.3329578393575185,164.71250930912157,0.9828084608476997,2.1403181774568925,2.5848912011630003,0.05325429321769519,365.84736643774795,1.2515608141145025,8.993868302665566,10063.399481857967,2.5848912011630003,0.9828084608476997
1979,1.1,1520.2830793853295,171371,1.557840581430473,0.5187213617369253,0.9199004301882713,5.169075895068901,6.935027877303481,103,largest_range_with_A_in_1.4_to_1.6,6.935027877303481,0.3534494791526539,fallback_highest_tail_r2,6.935027877303481,0.0,coincident_regime_bounds,169623,1748,98.97999078023703,1.0200092197629704,0.9539471829935033,6.392110916618058,0.3534494791526539,23.145744769511563,0.9131417615095891,0.021840747149503213,6.675670163700872,1.1389341773340838,6.935027877303481,10543.205536930041,0.9131417615095891,0.3534494791526539
1981,1.1,338.6739752811485,472198,1.5426976258399587,0.34023852935213283,0.9738599231551299,0.7707161735534016,7.371242712382564,101,largest_range_with_A_in_1.4_to_1.6,7.371242712382564,0.9791595269776886,fallback_highest_tail_r2,7.371242712382564,0.0,coincident_regime_bounds,466517,5681,98.79690299408298,1.2030970059170094,3.2614364447545965,1210.2487513530123,0.9791595269776886,3.007782377205158,2.5583351172475193,0.03394259464239944,242.58945860896753,1.463565143150216,7.371242712382564,2496.4480721647988,2.5583351172475193,0.9791595269776886
1982,1.1,810.2245411619291,206845,1.536240201198786,0.3302483095104128,0.9834688894091987,0.5369527797352835,7.849559609203476,120,largest_range_with_A_in_1.4_to_1.6,7.849559609203476,0.9963078235845513,earliest_tail_start_with_r2_ge_0.98,7.849559609203476,0.0,coincident_regime_bounds,204285,2560,98.76235828760666,1.237641712393338,2.875419105934236,455.2882006757643,0.9963078235845513,0.4473184873540186,2.8848761334133064,0.05701737093153644,540.2255580142732,1.4159805936738878,7.849559609203476,6359.905832690098,2.8848761334133064,0.9963078235845513
1983,1.1,201.27922208498336,499794,1.5665094261996257,0.3862457931569002,0.9021977557546706,4.608143596144266,7.96710960176985,95,largest_range_with_A_in_1.4_to_1.6,7.96710960176985,0.9947365799996454,earliest_tail_start_with_r2_ge_0.98,7.96710960176985,0.0,coincident_regime_bounds,494618,5176,98.96437332180858,1.035626678191415,2.776827850093007,385.84190169478046,0.9947365799996454,0.7982764604324448,2.4852918094311556,0.03454460687833887,216.7021552667113,1.247003737904976,7.96710960176985,1603.6136229100368,2.4852918094311556,0.9947365799996454
1984,1.1,173.89547517905243,504510,1.5489594592064022,0.3535904213867211,0.9567285726361449,1.5915883494057954,7.82329475179977,104,largest_range_with_A_in_1.4_to_1.6,7.82329475179977,0.9953455544086959,earliest_tail_start_with_r2_ge_0.98,7.82329475179977,0.0,coincident_regime_bounds,498899,5611,98.88783175754693,1.1121682424530732,3.3576735676892513,1523.663129205975,0.9953455544086959,0.5413711524483251,2.6645534899159746,0.0355716744163777,322.8868391535413,1.344515207952476,7.82329475179977,1360.435558330008,2.6645534899159746,0.9953455544086959
1985,1.1,190.0018310308094,514137,1.5411616906465446,0.3406375005349402,0.9741618891160012,0.8492756354816926,7.72788415290446,106,largest_range_with_A_in_1.4_to_1.6,7.72788415290446,0.9884408834827723,earliest_tail_start_with_r2_ge_0.98,7.72788415290446,0.0,coincident_regime_bounds,508104,6033,98.82657735195095,1.1734226480490608,2.8456555104657966,532.3840611677135,0.9884408834827723,1.7236653912595439,2.4328090674592624,0.03132141422962799,202.44968790397985,1.399056405037875,7.72788415290446,1468.312139045823,2.4328090674592624,0.9884408834827723
1986,1.1,283.0933300464876,284142,1.5454510365523644,0.3442358578517293,0.9807205808105148,0.5246675796076882,7.218092203968127,84,largest_range_with_A_in_1.4_to_1.6,7.218092203968127,0.9754860241505304,fallback_highest_tail_r2,7.218092203968127,0.0,coincident_regime_bounds,280589,3553,98.74956887753306,1.2504311224669356,2.1326803653865243,67.86447408669837,0.9754860241505304,2.5104553882693175,2.3455771802487635,0.039350669350102306,152.49885512766778,1.4783270757658282,7.218092203968127,2043.3937586039283,2.3455771802487635,0.9754860241505304
1987,1.1,226.79551598299238,292615,1.5434750934624675,0.3422215782551637,0.9769873470223168,0.7395073646514251,7.763947684149914,92,largest_range_with_A_in_1.4_to_1.6,7.763947684149914,0.9889923196717456,earliest_tail_start_with_r2_ge_0.98,7.763947684149914,0.0,coincident_regime_bounds,289156,3459,98.81790065444355,1.182099345556448,2.665443345041113,325.8939709105412,0.9889923196717456,1.3403925913247574,2.384758946219901,0.04054797832541188,184.1856668358659,1.3887478090442245,7.763947684149914,1760.8285210917386,2.384758946219901,0.9889923196717456
1988,1.1,248.49461461924582,289633,1.541946388671655,0.34183369424460663,0.954390479321699,1.8698925988323165,8.533216400084266,104,largest_range_with_A_in_1.4_to_1.6,8.533216400084266,0.9948405114166048,earliest_tail_start_with_r2_ge_0.98,8.533216400084266,0.0,coincident_regime_bounds,286493,3140,98.9158693933357,1.084130606664296,2.586288054895858,315.46709804286985,0.9948405114166048,0.5281649046054276,2.3587623013401595,0.0420939183249053,202.33970878297214,1.2876785031190923,8.533216400084266,2120.458320801568,2.3587623013401595,0.9948405114166048
1989,1.1,2353.9170185794796,113518,1.5299438140996071,0.3281218785877,0.9474935556275421,2.5542308102541833,9.73777265679984,97,largest_range_with_A_in_1.4_to_1.6,9.73777265679984,0.9891179393912273,earliest_tail_start_with_r2_ge_0.98,9.73777265679984,0.0,coincident_regime_bounds,112318,1200,98.94289892351874,1.057101076481263,2.1283818368836718,158.99037859968124,0.9891179393912273,1.1252038178086128,1.9303418859929515,0.055724170375302015,97.77107512752825,1.2082181693712792,9.73777265679984,22921.90877989906,1.9303418859929515,0.9891179393912273
1990,1.1,2620.227696943567,115589,1.5235920352618277,0.3131477373671627,0.9814562471406864,0.6263910694924674,8.665971226618906,96,largest_range_with_A_in_1.4_to_1.6,8.665971226618906,0.9973701896148859,earliest_tail_start_with_r2_ge_0.98,8.665971226618906,0.0,coincident_regime_bounds,114224,1365,98.81909178209,1.1809082179100088,2.1249824940992976,117.3916280711946,0.9973701896148859,0.28913903187031487,2.0432345604047604,0.05530340866649768,111.75940628859915,1.3555123672167373,8.665971226618906,22706.817828902873,2.0432345604047604,0.9973701896148859
1992,1.1,319.2575000347547,75322,1.5518884750231396,0.36980957382712826,0.9691598830568527,1.106930340516124,7.465068963129983,101,largest_range_with_A_in_1.4_to_1.6,7.465068963129983,0.9949571247325956,earliest_tail_start_with_r2_ge_0.98,7.465068963129983,0.0,coincident_regime_bounds,74465,857,98.86221820981918,1.1377817901808236,2.2158432186449795,87.83843088367628,0.9949571247325956,0.4621910631819949,2.385813881756108,0.08149784971413772,163.14043780267122,1.3479240015633371,7.465068963129983,2383.2792547559166,2.385813881756108,0.9949571247325956
1993,1.1,356.6437655311534,76818,1.5378937279822094,0.3392542185742204,0.9845093495709671,0.5478897601331338,8.09189309790807,106,largest_range_with_A_in_1.4_to_1.6,8.09189309790807,0.994233691028353,earliest_tail_start_with_r2_ge_0.98,8.09189309790807,0.0,coincident_regime_bounds,75908,910,98.81538181155459,1.1846181884454163,2.2247184517105785,113.98906162573167,0.994233691028353,0.5296301750024958,2.30854639052865,0.07652756766246273,168.3175764737683,1.348508238007995,8.09189309790807,2885.923224713484,2.30854639052865,0.994233691028353
1995,1.1,566.5207657533582,82246,1.5638883942401107,0.3747107840889911,0.9228167475707852,3.629508609368636,8.407876016545897,87,largest_range_with_A_in_1.4_to_1.6,8.407876016545897,0.987033751215114,earliest_tail_start_with_r2_ge_0.98,8.407876016545897,0.0,coincident_regime_bounds,81391,855,98.96043576587311,1.0395642341268876,2.81498264520965,528.5096506593684,0.987033751215114,0.9050353838251995,2.354246696428253,0.08051353820011257,184.41748361717242,1.227050473353005,8.407876016545897,4763.236359252876,2.354246696428253,0.987033751215114
1996,1.1,584.2302970253653,80874,1.5561043976656594,0.35954235214204494,0.9523780722955018,1.8514445635517731,8.124437179052151,85,largest_range_with_A_in_1.4_to_1.6,8.124437179052151,0.9890732777606026,earliest_tail_start_with_r2_ge_0.98,8.124437179052151,0.0,coincident_regime_bounds,79995,879,98.91312411899993,1.0868758810000743,2.7683677524308172,435.2511089992099,0.9890732777606026,0.811619158574289,2.4484389580033117,0.08258379638622369,218.01507754449267,1.2909612520147793,8.124437179052151,4746.54234628156,2.4484389580033117,0.9890732777606026
1997,1.1,555.5779504636477,86474,1.542527641031932,0.3402746256320457,0.9799386689939701,0.6355330517423423,7.7900910764788405,90,largest_range_with_A_in_1.4_to_1.6,7.7900910764788405,0.9870747699933728,earliest_tail_start_with_r2_ge_0.98,7.7900910764788405,0.0,coincident_regime_bounds,85440,1034,98.80426486574,1.1957351342600089,2.4693767411230025,194.4096133009451,0.9870747699933728,1.2238900361404053,2.3220678807765593,0.07221287600734087,163.53083778743155,1.391160943344816,7.7900910764788405,4328.002834195265,2.3220678807765593,0.9870747699933728
1998,1.1,533.1656956356326,87130,1.5426548530677415,0.338650015834246,0.9772744257122392,0.7805073586813045,8.15287296793561,89,largest_range_with_A_in_1.4_to_1.6,8.15287296793561,0.9947974353016932,earliest_tail_start_with_r2_ge_0.98,8.15287296793561,0.0,coincident_regime_bounds,86122,1008,98.84310799954092,1.1568920004590841,2.5695625585912154,261.69581960134343,0.9947974353016932,0.5546005008562218,2.400075202667349,0.07559526326322323,206.84599831250972,1.3441042958062308,8.15287296793561,4346.832187378333,2.400075202667349,0.9947974353016932
1999,1.1,322.8328372731745,90372,1.558145460215847,0.36285089572271234,0.9432157430941104,2.2997103949069957,8.176655455951684,85,largest_range_with_A_in_1.4_to_1.6,8.176655455951684,0.9951336097588339,earliest_tail_start_with_r2_ge_0.98,8.176655455951684,0.0,coincident_regime_bounds,89404,968,98.92887177444341,1.0711282255565884,2.983033542269379,764.9941340401873,0.9951336097588339,0.41477137287154753,2.3343081813087214,0.075027506562847,172.3433061307901,1.2769135688594688,8.176655455951684,2639.6928802500643,2.3343081813087214,0.9951336097588339
2001,1.1,250.52313570996824,99538,1.570973831809025,0.38761607161481165,0.8939656507951974,5.694555956697907,8.53395522561751,88,largest_range_with_A_in_1.4_to_1.6,8.53395522561751,0.9979796918398322,earliest_tail_start_with_r2_ge_0.98,8.53395522561751,0.0,coincident_regime_bounds,98521,1017,98.97827965199221,1.021720348007796,2.858934010126409,588.1840898676451,0.9979796918398322,0.184522138055901,2.3326399775766484,0.07314543684440665,177.21517379211215,1.192510880423825,8.53395522561751,2137.9532231301678,2.3326399775766484,0.9979796918398322
