year,N,N_valid,n_nan,n_zero,n_negative,xmin_positive_nominal,xmax_nominal,mean_nominal,median_nominal,std_nominal,income_sum_nominal,xmin_positive,xmax,mean,median,std,income_sum,Gini,Pietra,Kolkata,Kolkata_pct,Zanardi,top_10,top_1,top_01,IPEA,Banco_Mundial,diff_IPEA,diff_Banco_Mundial
1976,148387,148387,0,0,0,1.0,405544.0,2210.5394946996703,1000.0,5429.8406754534,328015324.0,0.49759157606293647,201795.27812286752,1099.945831116976,497.5915760629364,2701.8429794694966,163217662.04195473,0.6136927360053015,0.46448923188942204,0.7307410953775938,73.07410953775938,0.01614760844895177,0.5100221872562196,0.16577626720884286,0.047989378660916904,,,,
1977,192959,192959,0,0,0,1.0,692500.0,3149.400121269285,1300.0,9574.306100144884,607705098.0,0.35428520150617615,245342.50204302697,1115.7858565874644,460.57076195802904,3392.034965971641,215300923.10126054,0.6331139745325973,0.47949032920965395,0.7386463443789062,73.86463443789062,0.016404759075988012,0.5320929593389094,0.18894951248228098,0.06709569844698293,,,,
1978,215695,215695,0,0,0,1.0,830000.0,4371.611187092886,2000.0,9782.350359726359,942934675.0,0.25595089967394596,212439.24672937515,1118.917816361111,511.90179934789194,2503.8013754977105,241344978.4000098,0.6190917906193394,0.46810061477771986,0.7331543871959001,73.31543871959,0.012293994129821262,0.5096399928240154,0.15466075844598026,0.0404397250536177,,,,
1979,171371,171371,0,0,0,1.0,1029998.0,10043.751346493864,3000.0,58426.34168721229,1721207712.0,0.1513660610401351,155906.7401392171,1520.2830793853295,454.0981831204054,8843.765202178367,260532431.5973433,0.7288355532326778,0.5660761837885986,0.7794482264193848,77.94482264193849,0.022340717255423543,0.6524295267622234,0.40059629479492864,0.0995933421826588,,,,
1981,472198,472198,0,0,0,0.09090909090909091,830000.0,10238.12861593576,5000.0,17716.634593001138,4834423856.187634,0.0030072432533670675,27456.130903241326,338.6739752811485,165.39837893518873,586.0605283738951,159921173.77980775,0.5884866557212263,0.44180024835608317,0.7205455417456132,72.05455417456133,0.008887252464587898,0.4702974823528264,0.12589107111701892,0.027128340915561044,,0.57864045464,,0.009846201081226247
1982,206845,206845,0,0,0,1.0,5150000.0,49336.371374700866,25000.0,88324.41086880892,10204981737.0,0.016422459102401747,84575.664377369,810.2245411619291,410.56147756004367,1450.5040252367428,167590895.21663922,0.5898439323148535,0.4419756074881367,0.7204863199960962,72.04863199960963,0.010672672357538803,0.47571409230441075,0.12898897126164066,0.027893120667474514,,0.583560943294,,0.006282989020853558
1983,499797,499797,0,3,0,5.0,7000000.0,43713.015742401374,20428.571428571428,81150.83862496793,21847634129.00498,0.0230226639023554,32231.729463297565,201.2780139191355,94.06402680105207,373.66169661138355,100598147.52274217,0.5984475364063784,0.4519279508866025,0.725584219260646,72.5584219260646,0.008633423759857654,0.4788964464964691,0.13248846452103702,0.03057718962702871,,0.589039744859,,0.009407791547378364
1984,504543,504543,0,33,0,2.5,9999998.0,123746.92207625261,60000.0,213075.30715878782,62435643305.11872,0.003512897502867209,14051.587201150835,173.88410141966835,84.30954006881302,299.40468577630776,87732006.18258373,0.5907641612178143,0.44505261498707505,0.7221229118193508,72.21229118193509,0.009706546603161868,0.4741198298908925,0.12635455451926036,0.025614284346361815,,0.582991179841,,0.007772981376814259
1985,514137,514137,0,0,0,4.0,75000000.0,472656.95313793456,223333.33333333334,900141.4286116081,243010427915.47827,0.0016079469879319557,30149.00602372417,190.0018310308094,89.7770401595342,361.8449247122007,97686971.40068725,0.6020969269730102,0.45355558839791854,0.7264272010685632,72.64272010685632,0.008910813058296904,0.483816556097423,0.13734837166333014,0.03295986014687036,,0.555264216911,,0.046832710062010174
1986,284142,284142,0,0,0,0.16666666666666666,334666.6666666667,1329.1840383692063,652.25,2830.9573725994533,377677011.030303,0.03549713231006227,71278.24167860505,283.0933300464876,138.9180272954287,602.9452105158542,80438704.98606908,0.5930790055734168,0.44469545804928085,0.7219180055486722,72.19180055486723,0.009757339057691918,0.4754459450184376,0.13895164120433368,0.037182041241316854,,0.584328977746,,0.00875002782741674
1987,292615,292615,0,0,0,3.0,500000.0,4000.636700914002,1916.6666666666667,7741.134848936022,1170646308.2379508,0.1700695661251953,28344.927687532545,226.79551598299238,108.65555613554145,438.8438150250594,66363769.909363315,0.6046304992949822,0.4539641921753865,0.7267185094855458,72.67185094855458,0.007595960877384006,0.48384690867099756,0.13988360879304862,0.03390413751556476,,0.596431493876,,0.00819900541898222
1988,289633,289633,0,0,0,2.5,4500000.0,29877.355418587245,13333.333333333334,62085.83170904581,8653468081.95168,0.020792889057430836,37427.20030337551,248.49461461924582,110.89540830629782,516.3775243058044,71972240.71601602,0.6245229030230508,0.47178528167029066,0.7354975364206165,73.54975364206166,0.008101184456120186,0.5069927590632901,0.1498660436757422,0.036480405217516276,,0.613722993924,,0.01079990909905082
1989,113568,113568,0,50,0,1.5714285714285714,625002.0,2958.627834103776,1040.8,8534.331979992949,336005445.8634976,1.249695507469442,497039.57644690125,2352.880671624977,827.7074172017607,6787.019485686348,267211952.11510536,0.6849621476811574,0.5254684297178701,0.7625572865096437,76.25572865096437,0.005746923348760154,0.5693846717211379,0.19931667516715468,0.05907197207357762,,0.63245782638,,0.05250432130115734
1990,115785,115785,0,196,0,21.571428571428573,25000004.0,80747.4011213423,31501.5,211427.28391755544,9349337838.834618,0.6988011217925096,809868.979338547,2615.792194688517,1020.4833428279945,6849.134849363697,302869499.26201,0.6608834465792127,0.5014083268909204,0.7506034523945494,75.06034523945495,0.004238328136369482,0.537605204759827,0.1769724778432209,0.04937926561072603,,0.60450872928,,0.05637471729921273
1992,76440,76440,0,1118,0,0.5,125500000.0,790108.087158418,415000.0,1583958.8649833836,60395862182.38947,0.00019907914672198825,49968.86582721905,314.5880876192804,165.23569177925026,630.666358567242,24047113.41761779,0.585684044253634,0.4343121335082222,0.7167079609202229,71.6707960920223,0.008207703417455543,0.46583469651118903,0.1377168082301654,0.03669236220009919,,0.531034170544,,0.05464987370963392
