year,pareto_x_pmin,pareto_selection_alpha,pareto_selection_r2,pareto_selection_status,transition_x_t,transition_delta_x_t,transition_rule,pareto_population_n,pareto_population_pct,pareto_alpha_ls,pareto_beta_ls,pareto_ls_r2,pareto_ls_sse,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_beta_mle_continuity,cutoff_normalized,cutoff_income_adj,pareto_alpha,pareto_r2,bootstrap_reps,pareto_alpha_ls_bootstrap_se,pareto_beta_ls_bootstrap_se,pareto_alpha_mle_bootstrap_se,pareto_beta_mle_bootstrap_se,pareto_alpha_mle_likelihood_se,pareto_beta_mle_likelihood_se,pareto_mle_r2,pareto_supported,pareto_income_share_pct
1976,8.297519708778417,2.049596100226989,0.9923937141879524,earliest_tail_start_with_r2_ge_0.98,8.297519708778417,0.0,coincident_regime_bounds,1752.0,1.1806964221933187,2.049596100226989,83.19909152984464,0.9923937141879524,0.7128366804560434,2.156841408341754,0.0515289344436299,129.2228972038227,8.297519708778417,9126.822212281764,2.156841408341754,0.9923937141879524,,,,,,,,,,
1977,123.63528223983582,6.127577901705836,0.982565103456369,earliest_tail_start_with_r2_ge_0.98,66.53294764232646,57.10233459750936,midpoint_between_regime_bounds,63.0,0.0326502689760253,6.127577901705836,80489560042.10796,0.982565103456369,0.0605221432503163,2.272822250439647,0.286348688043689,13913.56822928798,66.53294764232646,73834.58677356986,2.272822250439647,0.982565103456369,,,,,,,,,,
1978,8.993868302665566,2.332957839357518,0.9828084608476998,earliest_tail_start_with_r2_ge_0.98,8.993868302665566,0.0,coincident_regime_bounds,2356.0,1.092283084911565,2.332957839357518,164.71250930912126,0.9828084608476998,2.140318177456891,2.5848912011630003,0.0532542932176951,366.9184480718776,8.993868302665566,10063.399481857969,2.5848912011630003,0.9828084608476998,1000.0,0.07461452660798149,38.74712557536922,0.0562160211713347,46.27902273437471,0.0532655938635949,42.92952071337797,0.9682430882881737,True,16.309683807099347
1979,8.496751702535459,2.4665779503907044,0.987459137089877,earliest_tail_start_with_r2_ge_0.98,8.496751702535459,0.0,coincident_regime_bounds,1827.0,1.0696282939223802,2.4665779503907044,174.95144513105117,0.987459137089877,1.13017472002246,2.668689414039587,0.0624350924640502,381.69912011168,8.496751702535459,8713.393005727306,2.668689414039587,0.987459137089877,1000.0,0.06446820053507107,36.1986355435549,0.062344193207441424,51.55466278329027,0.06245217690615253,51.00565941293083,0.9794103640231167,True,14.499896559675122
1981,7.371242712382564,3.261436444754596,0.9791595269776888,fallback_highest_tail_r2,7.371242712382564,0.0,coincident_regime_bounds,5681.0,1.2030970059170094,3.261436444754596,1210.2487513530125,0.9791595269776888,3.0077823772051544,2.5583351172475197,0.0339425946423994,243.90447582527037,7.371242712382564,2496.4480721647988,2.5583351172475197,0.9791595269776888,1000.0,0.13726997657812265,580.4427735867147,0.03289614716392244,16.197362106953705,0.033945581889405815,16.53897461544156,0.8597807241263933,False,14.152795238868336
1982,7.849559609203476,2.8754191059342347,0.9963078235845512,earliest_tail_start_with_r2_ge_0.98,7.849559609203476,0.0,coincident_regime_bounds,2560.0,1.237641712393338,2.8754191059342347,455.2882006757631,0.9963078235845512,0.4473184873540188,2.8848761334133064,0.0570173709315364,541.7818676264861,7.849559609203476,6359.905832690098,2.8848761334133064,0.9963078235845512,1000.0,0.04075159019273495,56.811074755737,0.05578732104608809,63.64337736402374,0.057028506049511825,63.661974865354566,0.9910185019330612,True,14.82046019265698
1983,7.96710960176985,2.776827850093007,0.9947365799996454,earliest_tail_start_with_r2_ge_0.98,7.96710960176985,0.0,coincident_regime_bounds,5176.0,1.035626678191415,2.776827850093007,385.84190169478046,0.9947365799996454,0.7982764604324448,2.485291809431156,0.0345446068783388,218.44929341007548,7.96710960176985,1603.6136229100368,2.485291809431156,0.9947365799996454,1000.0,0.058000727789324955,84.35427738229497,0.03249547118689494,14.81806135758332,0.03454794371552518,15.662399198066165,0.9386967726368185,True,13.533874686592554
1984,7.82329475179977,3.3576735676892526,0.995345554408696,earliest_tail_start_with_r2_ge_0.98,7.82329475179977,0.0,coincident_regime_bounds,5611.0,1.1121682424530732,3.3576735676892526,1523.6631292059792,0.995345554408696,0.5413711524483248,2.664553489915974,0.0355716744163777,324.80344071925725,7.82329475179977,1360.435558330008,2.664553489915974,0.995345554408696,1000.0,0.0680839433240348,464.3088090616955,0.03264186611476085,21.851323274755224,0.03557484409109887,23.769511319074272,0.8566287181159283,True,13.535432317026263
1985,,,,unsupported_insufficient_tail_points,,,unsupported_no_pareto_transition,,,,,,,,,,,,,,1000.0,,,,,,,,False,
1986,7.218092203968127,2.1326803653865243,0.9754860241505304,fallback_highest_tail_r2,7.218092203968127,0.0,coincident_regime_bounds,3553.0,1.2504311224669356,2.1326803653865243,67.86447408669837,0.9754860241505304,2.510455388269317,2.3455771802487635,0.0393506693501023,153.49949062927152,7.218092203968127,2043.3937586039283,2.3455771802487635,0.9754860241505304,1000.0,0.05026199370320314,10.508838028847892,0.04064637767157919,12.44232380532129,0.03935620662859007,11.940895949970953,0.9677904296933191,False,15.779194820075915
1987,7.763947684149914,2.6654433450411124,0.9889923196717456,earliest_tail_start_with_r2_ge_0.98,7.763947684149914,0.0,coincident_regime_bounds,3459.0,1.182099345556448,2.6654433450411124,325.89397091054065,0.9889923196717456,1.340392591324757,2.384758946219901,0.0405479783254118,185.0902512345535,7.763947684149914,1760.8285210917386,2.384758946219901,0.9889923196717456,1000.0,0.05591933663682319,64.61058672673262,0.04030869618855635,15.524817994365653,0.04055383913030541,15.383725396980813,0.939798815270559,True,15.46841735564243
1988,8.533216400084266,2.5862880548958582,0.9948405114166048,earliest_tail_start_with_r2_ge_0.98,8.533216400084266,0.0,coincident_regime_bounds,3140.0,1.084130606664296,2.5862880548958582,315.46709804286985,0.9948405114166048,0.5281649046054274,2.3587623013401595,0.0420939183249053,203.03216629391005,8.533216400084266,2120.458320801568,2.3587623013401595,0.9948405114166048,1000.0,0.05366254147388431,70.21980606797065,0.04031269712827856,17.6452790413729,0.04210062064457947,18.326153223397814,0.9448105142077785,True,15.71802118028073
1989,8.126905888820493,2.206825783855026,0.9967453594067928,earliest_tail_start_with_r2_ge_0.98,8.126905888820493,0.0,coincident_regime_bounds,3465.0,1.1838544798556825,2.206825783855026,124.32103468977098,0.9967453594067928,0.2950847337092327,2.1815652270757564,0.0370609530305715,134.93119712929294,8.126905888820493,3019.057984442221,2.1815652270757564,0.9967453594067928,1000.0,0.03472713124859439,16.977470125832273,0.036930940623734726,10.523255688439416,0.03706630054565447,10.478835251243572,0.98000575420549,True,17.522739776048724
1990,7.100868092971827,4.948531539871964,0.955375545775553,fallback_highest_tail_r2,7.100868092971827,0.0,coincident_regime_bounds,1787.0,1.5612304627777147,4.948531539871964,26639.4151199414,0.955375545775553,0.1039034719479561,5.248647477363001,0.1241609790080696,51853.83331969023,7.100868092971827,15509.06210566414,5.248647477363001,0.955375545775553,1000.0,0.8845366214758558,7609544.345901416,0.09792593266880442,10445.75993804163,0.12419571421058341,12623.844536160173,0.9509559122923132,False,13.564144676388779
1992,7.465068963129983,2.2158432186449804,0.9949571247325956,earliest_tail_start_with_r2_ge_0.98,7.465068963129983,0.0,coincident_regime_bounds,857.0,1.1377817901808236,2.2158432186449804,87.83843088367644,0.9949571247325956,0.4621910631819949,2.385813881756108,0.0814978497141377,164.2502638201749,7.465068963129983,2383.279254755917,2.385813881756108,0.9949571247325956,1000.0,0.039557931374365723,11.132307387407431,0.08467226988097316,28.862581307329503,0.08154538418873084,26.924783364814733,0.9890179694502839,True,14.694660749233904
1993,8.09189309790807,2.2247184517105785,0.994233691028353,earliest_tail_start_with_r2_ge_0.98,8.09189309790807,0.0,coincident_regime_bounds,910.0,1.1846181884454163,2.2247184517105785,113.98906162573137,0.994233691028353,0.529630175002496,2.30854639052865,0.0765275676624627,168.8108151264237,8.09189309790807,2885.923224713484,2.30854639052865,0.994233691028353,1000.0,0.044599626400658704,17.632611523526908,0.07406935480757461,27.13953965299856,0.07656960423122867,27.02602574215508,0.987049726439471,True,16.771362627122045
