year,pareto_x_pmin,pareto_selection_alpha,pareto_selection_r2,pareto_selection_status,transition_x_t,transition_delta_x_t,transition_rule,pareto_population_n,pareto_population_pct,pareto_alpha_ls,pareto_beta_ls,pareto_ls_r2,pareto_ls_sse,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_beta_mle_continuity,cutoff_normalized,cutoff_income_adj,pareto_alpha,pareto_r2,bootstrap_reps,pareto_alpha_ls_bootstrap_se,pareto_beta_ls_bootstrap_se,pareto_alpha_mle_bootstrap_se,pareto_beta_mle_bootstrap_se,pareto_alpha_mle_likelihood_se,pareto_beta_mle_likelihood_se,pareto_mle_r2,pareto_supported,pareto_income_share_pct
1976,8.297519708778417,2.049596100226989,0.9923937141879524,earliest_tail_start_with_r2_ge_0.98,8.297519708778417,0.0,coincident_regime_bounds,1752,1.1806964221933187,2.049596100226989,83.19909152984464,0.9923937141879524,0.7128366804560434,2.156841408341754,0.0515289344436299,129.2228972038227,8.297519708778417,9126.822212281764,2.156841408341754,0.9923937141879524,,,,,,,,,,
1977,9.379553333695137,1.807343239742676,0.9522425579234828,fallback_highest_tail_r2,9.379553333695137,0.0,coincident_regime_bounds,1956,1.0136868453920262,1.807343239742676,51.33289703847763,0.9522425579234828,4.870045079968717,2.1540021922691004,0.0487036730972064,141.16156776088494,9.379553333695137,10465.572950844837,2.1540021922691004,0.9522425579234828,,,,,,,,,,
1978,8.993868302665566,2.332957839357518,0.9828084608476998,earliest_tail_start_with_r2_ge_0.98,8.993868302665566,0.0,coincident_regime_bounds,2356,1.092283084911565,2.332957839357518,164.71250930912126,0.9828084608476998,2.140318177456891,2.5848912011630003,0.0532542932176951,366.9184480718776,8.993868302665566,10063.399481857969,2.5848912011630003,0.9828084608476998,1000.0,0.07461452660798149,38.74712557536922,0.0562160211713347,46.27902273437471,0.0532655938635949,42.92952071337797,0.9682430882881737,True,16.309683807099347
1979,6.935027877303481,0.9539471829935028,0.3534494791526539,fallback_highest_tail_r2,6.935027877303481,0.0,coincident_regime_bounds,1748,1.0200092197629704,0.9539471829935028,6.392110916618047,0.3534494791526539,23.145744769511563,0.9131417615095891,0.0218407471495032,6.700259092173232,6.935027877303481,10543.20553693004,0.9131417615095891,0.3534494791526539,1000.0,0.3488255177171259,7.790783720177381,0.022579470052847574,0.29373634689235595,0.005207011573612226,0.06756421261076426,0.2491163657450407,False,40.199077669482335
1981,7.371242712382564,3.261436444754596,0.9791595269776888,fallback_highest_tail_r2,7.371242712382564,0.0,coincident_regime_bounds,5681,1.2030970059170094,3.261436444754596,1210.2487513530125,0.9791595269776888,3.0077823772051544,2.5583351172475197,0.0339425946423994,243.90447582527037,7.371242712382564,2496.4480721647988,2.5583351172475197,0.9791595269776888,1000.0,0.13726997657812265,580.4427735867147,0.03289614716392244,16.197362106953705,0.033945581889405815,16.53897461544156,0.8597807241263933,False,14.152795238868336
1982,7.849559609203476,2.8754191059342347,0.9963078235845512,earliest_tail_start_with_r2_ge_0.98,7.849559609203476,0.0,coincident_regime_bounds,2560,1.237641712393338,2.8754191059342347,455.2882006757631,0.9963078235845512,0.4473184873540188,2.8848761334133064,0.0570173709315364,541.7818676264861,7.849559609203476,6359.905832690098,2.8848761334133064,0.9963078235845512,1000.0,0.04075159019273495,56.811074755737,0.05578732104608809,63.64337736402374,0.057028506049511825,63.661974865354566,0.9910185019330612,True,14.82046019265698
1983,7.96710960176985,2.776827850093007,0.9947365799996454,earliest_tail_start_with_r2_ge_0.98,7.96710960176985,0.0,coincident_regime_bounds,5176,1.035626678191415,2.776827850093007,385.84190169478046,0.9947365799996454,0.7982764604324448,2.485291809431156,0.0345446068783388,218.44929341007548,7.96710960176985,1603.6136229100368,2.485291809431156,0.9947365799996454,1000.0,0.058000727789324955,84.35427738229497,0.03249547118689494,14.81806135758332,0.03454794371552518,15.662399198066165,0.9386967726368185,True,13.533874686592554
1984,7.82329475179977,3.3576735676892526,0.995345554408696,earliest_tail_start_with_r2_ge_0.98,7.82329475179977,0.0,coincident_regime_bounds,5611,1.1121682424530732,3.3576735676892526,1523.6631292059792,0.995345554408696,0.5413711524483248,2.664553489915974,0.0355716744163777,324.80344071925725,7.82329475179977,1360.435558330008,2.664553489915974,0.995345554408696,1000.0,0.0680839433240348,464.3088090616955,0.03264186611476085,21.851323274755224,0.03557484409109887,23.769511319074272,0.8566287181159283,True,13.535432317026263
1985,7.727884152904459,2.845655510465797,0.9884408834827724,earliest_tail_start_with_r2_ge_0.98,7.727884152904459,0.0,coincident_regime_bounds,6033,1.1734226480490608,2.845655510465797,532.3840611677135,0.9884408834827724,1.7236653912595448,2.432809067459261,0.0313214142296279,203.320902349396,7.727884152904459,1468.3121390458227,2.432809067459261,0.9884408834827724,1000.0,0.08592776194869964,277.3016894878277,0.03052641734189168,12.747350370168546,0.031324009962842445,13.023198930667078,0.8968263462294365,True,15.120924644138356
1986,7.218092203968127,2.1326803653865243,0.9754860241505304,fallback_highest_tail_r2,7.218092203968127,0.0,coincident_regime_bounds,3553,1.2504311224669356,2.1326803653865243,67.86447408669837,0.9754860241505304,2.510455388269317,2.3455771802487635,0.0393506693501023,153.49949062927152,7.218092203968127,2043.3937586039283,2.3455771802487635,0.9754860241505304,1000.0,0.05026199370320314,10.508838028847892,0.04064637767157919,12.44232380532129,0.03935620662859007,11.940895949970953,0.9677904296933191,False,15.779194820075915
