year,pareto_x_pmin,pareto_selection_alpha,pareto_selection_r2,pareto_selection_status,transition_x_t,transition_delta_x_t,transition_rule,pareto_population_n,pareto_population_pct,pareto_alpha_ls,pareto_beta_ls,pareto_ls_r2,pareto_ls_sse,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_beta_mle_continuity,cutoff_normalized,cutoff_income_adj,pareto_alpha,pareto_r2,bootstrap_reps,pareto_alpha_ls_bootstrap_se,pareto_beta_ls_bootstrap_se,pareto_alpha_mle_bootstrap_se,pareto_beta_mle_bootstrap_se,pareto_alpha_mle_likelihood_se,pareto_beta_mle_likelihood_se,pareto_mle_r2,pareto_supported,pareto_income_share_pct
1976,8.297519708778417,2.049596100226989,0.9923937141879524,earliest_tail_start_with_r2_ge_0.98,8.297519708778417,0.0,coincident_regime_bounds,1752,1.1806964221933187,2.049596100226989,83.19909152984464,0.9923937141879524,0.7128366804560434,2.156841408341754,0.0515289344436299,129.2228972038227,8.297519708778417,9126.822212281764,2.156841408341754,0.9923937141879524,,,,,,,,,,
1977,123.63528223983582,6.127577901705836,0.982565103456369,earliest_tail_start_with_r2_ge_0.98,66.53294764232646,57.10233459750936,midpoint_between_regime_bounds,63,0.0326502689760253,6.127577901705836,80489560042.10796,0.982565103456369,0.0605221432503163,2.272822250439647,0.286348688043689,13913.56822928798,66.53294764232646,73834.58677356986,2.272822250439647,0.982565103456369,,,,,,,,,,
1978,8.993868302665566,2.3329578393575185,0.9828084608476996,earliest_tail_start_with_r2_ge_0.98,8.993868302665566,0.0,coincident_regime_bounds,2356,1.092283084911565,2.3329578393575185,164.71250930912157,0.9828084608476996,2.1403181774568925,2.5848912011630003,0.0532542932176951,366.9184480718776,8.993868302665566,10063.399481857969,2.5848912011630003,0.9828084608476996,1000.0,0.07461452660798149,38.747125575369225,0.0562160211713347,46.27902273437471,0.05326559386360324,42.92952071338469,0.9682430882881737,True,16.309683807099347
1979,8.496751702535459,2.4665779503907044,0.987459137089877,earliest_tail_start_with_r2_ge_0.98,8.496751702535459,0.0,coincident_regime_bounds,1827,1.0696282939223802,2.4665779503907044,174.95144513105132,0.987459137089877,1.13017472002246,2.668689414039587,0.0624350924640502,381.6991201116799,8.496751702535459,8713.393005727306,2.668689414039587,0.987459137089877,1000.0,0.06446820053507107,36.1986355435549,0.062344193207441424,51.554662783290276,0.06245217690615253,51.005659412930825,0.9794103640231167,True,14.499896559675122
1981,7.371242712382564,3.2614364447545965,0.9791595269776886,fallback_highest_tail_r2,7.371242712382564,0.0,coincident_regime_bounds,5681,1.2030970059170094,3.2614364447545965,1210.2487513530125,0.9791595269776886,3.007782377205158,2.5583351172475197,0.0339425946423994,243.90447582527037,7.371242712382564,2496.4480721647988,2.5583351172475197,0.9791595269776886,1000.0,0.13726997657812265,580.4427735867147,0.032896147163922446,16.197362106953705,0.03394558188945815,16.53897461546706,0.8597807241263933,False,14.152795238868336
1982,7.849559609203476,2.875419105934236,0.9963078235845512,earliest_tail_start_with_r2_ge_0.98,7.849559609203476,0.0,coincident_regime_bounds,2560,1.237641712393338,2.875419105934236,455.2882006757643,0.9963078235845512,0.4473184873540186,2.8848761334133064,0.0570173709315364,541.7818676264862,7.849559609203476,6359.905832690098,2.8848761334133064,0.9963078235845512,1000.0,0.04075159019273494,56.81107475573701,0.05578732104608809,63.64337736402374,0.057028506049511825,63.66197486535458,0.9910185019330612,True,14.82046019265698
1983,7.96710960176985,2.776827850093007,0.9947365799996454,earliest_tail_start_with_r2_ge_0.98,7.96710960176985,0.0,coincident_regime_bounds,5176,1.035626678191415,2.776827850093007,385.84190169478046,0.9947365799996454,0.7982764604324448,2.485291809431156,0.0345446068783388,218.44929341007548,7.96710960176985,1603.6136229100368,2.485291809431156,0.9947365799996454,1000.0,0.058000727789324955,84.35427738229497,0.032495471186894935,14.818061357583323,0.03454794371552518,15.662399198066165,0.9386967726368185,True,13.533874686592554
1984,7.82329475179977,3.3576735676892517,0.995345554408696,earliest_tail_start_with_r2_ge_0.98,7.82329475179977,0.0,coincident_regime_bounds,5611,1.1121682424530732,3.3576735676892517,1523.663129205975,0.995345554408696,0.5413711524483251,2.664553489915974,0.0355716744163777,324.80344071925725,7.82329475179977,1360.435558330008,2.664553489915974,0.995345554408696,1000.0,0.0680839433240348,464.30880906169557,0.03264186611476085,21.851323274755224,0.035574844091111356,23.769511319082614,0.8566287181159283,True,13.535432317026263
1985,6.663262356510411,6.4658735648808525,0.9618766694251536,fallback_highest_tail_r2,6.663262356510411,0.0,coincident_regime_bounds,5869,1.153056513325278,6.4658735648808525,273354.796167179,0.9618766694251536,0.0752617724957309,6.22950446321472,0.0813151460860611,211611.41477608104,6.663262356510411,1103.1646424085818,6.22950446321472,0.9618766694251536,1000.0,1.3079985773209584,109761370.65109073,0.05139022941908215,20922.525533061602,0.08132207330387531,32638.13901818287,0.8570351792132257,False,9.066596173401365
1986,7.218092203968127,2.1326803653865243,0.9754860241505304,fallback_highest_tail_r2,7.218092203968127,0.0,coincident_regime_bounds,3553,1.2504311224669356,2.1326803653865243,67.86447408669837,0.9754860241505304,2.510455388269317,2.3455771802487635,0.0393506693501023,153.49949062927152,7.218092203968127,2043.3937586039283,2.3455771802487635,0.9754860241505304,1000.0,0.050261993703203126,10.508838028847888,0.04064637767157919,12.44232380532129,0.03935620662859007,11.940895949970953,0.9677904296933191,False,15.779194820075915
