table_name,table_description,column_name,description,unit,source
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",year,Survey/reference year.,year,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",N,N.,count,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",N_valid,N valid.,count,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",n_nan,N nan.,dimensionless,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",n_zero,N zero.,dimensionless,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",n_negative,N negative.,dimensionless,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",xmin_positive_nominal,Xmin positive nominal.,dimensionless,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",xmax_nominal,Xmax nominal.,dimensionless,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",mean_nominal,Mean nominal.,dimensionless,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",median_nominal,Median nominal.,dimensionless,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",std_nominal,Std nominal.,dimensionless,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",income_sum_nominal,Income sum nominal.,dimensionless,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",xmin_positive,Xmin positive.,dimensionless,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",xmax,Xmax.,dimensionless,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",mean,Mean.,dimensionless,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",median,Median.,dimensionless,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",std,Std.,dimensionless,Stage 03 analytical pipeline
statistics_annual.csv,"Annual descriptive statistics, inequality indices, concentration measures, and external Gini validation for the analytical income sample.",income_sum,Income sum.,dimensionless,Stage 03 analytical pipeline
